## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8260e+00   1.0369e+00   2.7917e-03   8.6056e-03   4.3770e+02   2.2030e+03
  3.5313e+00   3.5477e+00   1.2644e+00   3.6425e-03   7.1710e-03   6.3036e+02   2.8640e+03
  4.4457e+00   4.4800e+00   1.4977e+00   3.4466e-03   6.5299e-03   7.6019e+02   3.5770e+03
  5.5968e+00   5.6344e+00   1.7269e+00  -8.4828e-03   6.1316e-03   8.6218e+02   4.3660e+03
  7.0460e+00   7.0675e+00   1.9536e+00  -6.1812e-03   5.7348e-03   9.8562e+02   5.0370e+03
  8.8703e+00   8.9541e+00   2.1903e+00  -1.8884e-03   4.8851e-03   1.3583e+03   7.7600e+03
  1.1167e+01   1.1219e+01   2.4157e+00   2.9591e-03   4.2162e-03   1.8235e+03   1.0956e+04
  1.4059e+01   1.4099e+01   2.6441e+00  -3.3454e-03   3.9397e-03   2.0884e+03   1.2953e+04
  1.7699e+01   1.8019e+01   2.8897e+00  -3.1118e-03   3.2403e-03   3.0872e+03   1.7956e+04
  2.2281e+01   2.2522e+01   3.1126e+00  -1.1009e-03   2.2516e-03   6.3935e+03   3.4694e+04
  2.8050e+01   2.8505e+01   3.3482e+00   1.4209e-03   1.8207e-03   9.7786e+03   5.0743e+04
  3.5313e+01   3.5346e+01   3.5632e+00  -3.6462e-03   1.5555e-03   1.3397e+04   7.0908e+04
  4.4457e+01   4.4612e+01   3.7960e+00  -1.9793e-03   1.4078e-03   1.6355e+04   9.7382e+04
  5.5968e+01   5.6606e+01   4.0339e+00   3.9781e-04   1.1132e-03   2.6159e+04   1.5626e+05
  7.0460e+01   7.1436e+01   4.2670e+00   6.1044e-04   8.1859e-04   4.8374e+04   2.4216e+05
  8.8703e+01   8.9576e+01   4.4932e+00  -1.2238e-03   6.4086e-04   7.8924e+04   3.8632e+05
  1.1167e+02   1.1313e+02   4.7264e+00  -3.3618e-03   5.0011e-04   1.2960e+05   6.7872e+05
  1.4059e+02   1.4329e+02   4.9629e+00  -1.7178e-03   3.5273e-04   2.6053e+05   1.4627e+06
  1.7699e+02   1.8031e+02   5.1927e+00  -2.4292e-04   2.2039e-04   6.6734e+05   3.7230e+06
  2.2281e+02   2.2533e+02   5.4155e+00   1.0385e-04   1.6096e-04   1.2511e+06   7.2641e+06
