## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   8.2579e-03   3.2321e-03   3.1632e+03   1.7217e+04
  3.5313e+00   3.5674e+00   1.2700e+00   3.3315e-03   2.6608e-03   4.6676e+03   2.5002e+04
  4.4457e+00   4.4848e+00   1.4988e+00   1.1491e-03   2.2170e-03   6.7233e+03   3.6214e+04
  5.5968e+00   5.6482e+00   1.7295e+00   2.2894e-03   1.8657e-03   9.4938e+03   5.2265e+04
  7.0460e+00   7.1111e+00   1.9598e+00   3.1240e-03   1.5162e-03   1.4374e+04   7.7981e+04
  8.8703e+00   8.9597e+00   2.1908e+00   3.1307e-03   1.2415e-03   2.1438e+04   1.1377e+05
  1.1167e+01   1.1274e+01   2.4205e+00   3.7846e-03   1.0237e-03   3.1530e+04   1.7134e+05
  1.4059e+01   1.4195e+01   2.6510e+00   3.7237e-03   8.3513e-04   4.7380e+04   2.5780e+05
  1.7699e+01   1.7868e+01   2.8811e+00   3.4068e-03   6.9645e-04   6.8129e+04   3.7295e+05
  2.2281e+01   2.2510e+01   3.1120e+00   3.1721e-03   5.8056e-04   9.8040e+04   5.5258e+05
  2.8050e+01   2.8352e+01   3.3427e+00   8.2275e-04   4.6067e-04   1.5571e+05   8.5938e+05
  3.5313e+01   3.5642e+01   3.5716e+00   1.0756e-03   3.6818e-04   2.4378e+05   1.3185e+06
  4.4457e+01   4.4909e+01   3.8027e+00   1.4701e-03   3.0814e-04   3.4803e+05   1.9021e+06
  5.5968e+01   5.6413e+01   4.0307e+00   1.2629e-03   2.6076e-04   4.8600e+05   2.6506e+06
  7.0460e+01   7.1147e+01   4.2627e+00   1.6565e-03   2.2040e-04   6.8027e+05   3.7104e+06
  8.8703e+01   8.9515e+01   4.4924e+00   1.7493e-03   1.8878e-04   9.2722e+05   5.0554e+06
  1.1167e+02   1.1286e+02   4.7242e+00   1.2984e-03   1.5242e-04   1.4224e+06   7.7446e+06
  1.4059e+02   1.4206e+02   4.9543e+00   1.1454e-03   1.2298e-04   2.1849e+06   1.2007e+07
  1.7699e+02   1.7900e+02   5.1853e+00   1.5523e-04   9.7728e-05   3.4600e+06   1.9133e+07
  2.2281e+02   2.2483e+02   5.4133e+00   3.1899e-04   7.8518e-05   5.3600e+06   2.9166e+07
