## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   9.3678e-05   8.7623e-04   4.1792e+04   2.6985e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.5085e-03   6.9879e-04   6.5710e+04   4.2090e+05
  4.4457e+00   4.4917e+00   1.5004e+00   6.3502e-05   5.6134e-04   1.0183e+05   6.5604e+05
  5.5968e+00   5.6545e+00   1.7306e+00   1.1057e-03   4.4770e-04   1.6009e+05   1.0313e+06
  7.0460e+00   7.1209e+00   1.9612e+00   1.2620e-04   3.5650e-04   2.5247e+05   1.6256e+06
  8.8703e+00   8.9640e+00   2.1913e+00   4.6099e-04   2.8473e-04   3.9580e+05   2.5486e+06
  1.1167e+01   1.1286e+01   2.4216e+00   4.1982e-04   2.2677e-04   6.2394e+05   4.0104e+06
  1.4059e+01   1.4209e+01   2.6519e+00   2.2178e-04   1.8117e-04   9.7757e+05   6.2856e+06
  1.7699e+01   1.7888e+01   2.8822e+00   5.6128e-04   1.4451e-04   1.5365e+06   9.8892e+06
  2.2281e+01   2.2518e+01   3.1124e+00   3.2544e-04   1.1509e-04   2.4227e+06   1.5567e+07
  2.8050e+01   2.8356e+01   3.3429e+00   3.8428e-04   9.1796e-05   3.8078e+06   2.4484e+07
  3.5313e+01   3.5698e+01   3.5731e+00   4.1869e-04   7.2925e-05   6.0335e+06   3.8756e+07
  4.4457e+01   4.4938e+01   3.8033e+00   2.4790e-04   5.7922e-05   9.5640e+06   6.1569e+07
  5.5968e+01   5.6581e+01   4.0337e+00   2.9854e-04   4.6102e-05   1.5097e+07   9.7410e+07
  7.0460e+01   7.1249e+01   4.2642e+00   2.6271e-04   3.6513e-05   2.4068e+07   1.5540e+08
  8.8703e+01   8.9699e+01   4.4945e+00   2.6447e-04   2.8774e-05   3.8755e+07   2.5036e+08
  1.1167e+02   1.1294e+02   4.7249e+00   2.0717e-04   2.2615e-05   6.2737e+07   4.0464e+08
  1.4059e+02   1.4213e+02   4.9548e+00   1.0816e-04   1.7841e-05   1.0081e+08   6.4883e+08
  1.7699e+02   1.7866e+02   5.1835e+00  -6.2858e-05   1.4412e-05   1.5449e+08   9.9350e+08
  2.2281e+02   2.2436e+02   5.4112e+00  -1.1097e-04   1.2339e-05   2.1075e+08   1.3548e+09
