## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00  -4.9295e-05   2.8934e-03   3.8046e+03   1.7859e+04
  3.5313e+00   3.5661e+00   1.2696e+00   8.2035e-04   2.2802e-03   6.1262e+03   2.7623e+04
  4.4457e+00   4.4874e+00   1.4994e+00   2.1912e-03   1.8629e-03   9.1778e+03   4.2654e+04
  5.5968e+00   5.6548e+00   1.7306e+00  -7.9267e-04   1.5156e-03   1.3866e+04   6.4765e+04
  7.0460e+00   7.1162e+00   1.9605e+00   2.5550e-03   1.2458e-03   2.0523e+04   9.6188e+04
  8.8703e+00   8.9746e+00   2.1925e+00   7.8215e-05   1.0035e-03   3.1629e+04   1.4603e+05
  1.1167e+01   1.1266e+01   2.4199e+00   1.3218e-03   8.0561e-04   4.9077e+04   2.2497e+05
  1.4059e+01   1.4213e+01   2.6522e+00   7.3355e-04   6.6359e-04   7.2331e+04   3.3289e+05
  1.7699e+01   1.7899e+01   2.8828e+00   1.1899e-03   5.3975e-04   1.0933e+05   4.9393e+05
  2.2281e+01   2.2497e+01   3.1114e+00   3.8769e-04   4.3972e-04   1.6473e+05   7.2226e+05
  2.8050e+01   2.8304e+01   3.3410e+00   2.1851e-04   3.6370e-04   2.4079e+05   1.0314e+06
  3.5313e+01   3.5652e+01   3.5718e+00  -3.1693e-04   2.9986e-04   3.5424e+05   1.5212e+06
  4.4457e+01   4.4822e+01   3.8007e+00  -7.4310e-04   2.5450e-04   4.9176e+05   2.2109e+06
  5.5968e+01   5.6489e+01   4.0321e+00   4.4165e-04   2.1262e-04   7.0456e+05   3.1361e+06
  7.0460e+01   7.0998e+01   4.2606e+00   8.5244e-04   1.8429e-04   9.3786e+05   4.1995e+06
  8.8703e+01   8.9761e+01   4.4951e+00  -3.9224e-04   1.5282e-04   1.3639e+06   6.1966e+06
  1.1167e+02   1.1313e+02   4.7265e+00  -2.0085e-04   1.1436e-04   2.4356e+06   1.0834e+07
  1.4059e+02   1.4186e+02   4.9528e+00  -6.9085e-05   8.9425e-05   3.9831e+06   1.8397e+07
  1.7699e+02   1.7759e+02   5.1774e+00  -2.6478e-04   8.0466e-05   4.9193e+06   2.3183e+07
  2.2281e+02   2.2322e+02   5.4060e+00   7.5533e-04   7.8973e-05   5.1071e+06   2.4048e+07
