## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00   2.0158e-03   2.1904e-03   6.7024e+03   4.5184e+04
  3.5313e+00   3.5644e+00   1.2691e+00   6.7204e-04   1.8057e-03   9.8618e+03   6.7008e+04
  4.4457e+00   4.4882e+00   1.4996e+00   1.2296e-03   1.4755e-03   1.4771e+04   9.9221e+04
  5.5968e+00   5.6463e+00   1.7291e+00   2.8213e-03   1.2179e-03   2.1678e+04   1.4663e+05
  7.0460e+00   7.1132e+00   1.9601e+00   1.7209e-04   9.9520e-04   3.2467e+04   2.2087e+05
  8.8703e+00   8.9645e+00   2.1914e+00   2.6201e-03   8.1028e-04   4.8977e+04   3.3491e+05
  1.1167e+01   1.1271e+01   2.4204e+00   2.1039e-03   6.5559e-04   7.4817e+04   5.1176e+05
  1.4059e+01   1.4186e+01   2.6503e+00   7.0913e-04   5.4170e-04   1.0959e+05   7.5140e+05
  1.7699e+01   1.7880e+01   2.8817e+00   1.8809e-03   4.4483e-04   1.6251e+05   1.1209e+06
  2.2281e+01   2.2478e+01   3.1106e+00   1.0568e-03   3.6355e-04   2.4330e+05   1.6731e+06
  2.8050e+01   2.8315e+01   3.3414e+00   1.2080e-03   3.0335e-04   3.4945e+05   2.4374e+06
  3.5313e+01   3.5580e+01   3.5698e+00   1.6689e-03   2.5778e-04   4.8390e+05   3.3798e+06
  4.4457e+01   4.4762e+01   3.7993e+00   2.0539e-03   2.2784e-04   6.1944e+05   4.4325e+06
  5.5968e+01   5.6288e+01   4.0285e+00   1.4987e-03   2.0420e-04   7.7117e+05   5.5171e+06
  7.0460e+01   7.1014e+01   4.2609e+00   9.2715e-04   1.8253e-04   9.6512e+05   6.8016e+06
  8.8703e+01   8.9680e+01   4.4942e+00   1.0063e-03   1.5207e-04   1.3905e+06   9.7199e+06
  1.1167e+02   1.1334e+02   4.7284e+00   6.8200e-04   1.1138e-04   2.5920e+06   1.7439e+07
  1.4059e+02   1.4235e+02   4.9563e+00   7.6194e-04   8.2408e-05   4.7351e+06   3.2006e+07
  1.7699e+02   1.7938e+02   5.1875e+00   6.0678e-04   6.1809e-05   8.4171e+06   5.7849e+07
  2.2281e+02   2.2604e+02   5.4187e+00   2.0861e-04   4.5079e-05   1.5824e+07   1.0992e+08
