## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8385e+00   1.0413e+00  -1.0895e-02   1.5722e-02   1.2908e+02   6.9100e+02
  3.5313e+00   3.5546e+00   1.2662e+00  -3.6986e-03   1.3263e-02   1.8141e+02   1.0590e+03
  4.4457e+00   4.5193e+00   1.5065e+00   8.3306e-03   1.0648e-02   2.8142e+02   1.5890e+03
  5.5968e+00   5.6407e+00   1.7280e+00   8.6655e-04   8.0371e-03   4.9398e+02   2.4720e+03
  7.0460e+00   7.0616e+00   1.9528e+00  -3.6256e-04   6.9122e-03   6.6785e+02   3.7800e+03
  8.8703e+00   9.0612e+00   2.2021e+00  -5.0829e-03   5.5458e-03   1.0375e+03   5.3880e+03
  1.1167e+01   1.1246e+01   2.4181e+00  -6.9536e-04   4.1362e-03   1.8651e+03   9.5230e+03
  1.4059e+01   1.4150e+01   2.6477e+00  -4.9316e-03   3.6083e-03   2.4507e+03   1.3971e+04
  1.7699e+01   1.7831e+01   2.8788e+00  -5.1676e-03   3.2196e-03   3.0783e+03   2.0962e+04
  2.2281e+01   2.2577e+01   3.1149e+00  -2.7875e-03   2.3511e-03   5.7724e+03   3.1795e+04
  2.8050e+01   2.8110e+01   3.3341e+00   8.5594e-04   1.9625e-03   8.2852e+03   4.2413e+04
  3.5313e+01   3.5421e+01   3.5654e+00  -2.5643e-03   1.8783e-03   9.0448e+03   4.4466e+04
  4.4457e+01   4.4578e+01   3.7951e+00  -3.3665e-03   1.9314e-03   8.5543e+03   4.6567e+04
  5.5968e+01   5.5847e+01   4.0206e+00  -1.5104e-03   1.8391e-03   9.4339e+03   4.5693e+04
  7.0460e+01   7.0924e+01   4.2595e+00  -1.4284e-03   1.8966e-03   8.8705e+03   4.7736e+04
  8.8703e+01   8.8936e+01   4.4859e+00  -5.8949e-03   1.6703e-03   1.1437e+04   5.8404e+04
  1.1167e+02   1.1354e+02   4.7301e+00  -2.8731e-03   1.2646e-03   1.9953e+04   1.0340e+05
  1.4059e+02   1.4214e+02   4.9546e+00   3.9977e-04   9.6368e-04   3.4359e+04   1.8848e+05
  1.7699e+02   1.8156e+02   5.1997e+00  -4.0160e-04   4.8109e-04   1.3787e+05   7.2835e+05
  2.2281e+02   2.2272e+02   5.4039e+00   4.2260e-04   3.6536e-04   2.3904e+05   1.2580e+06
