## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00  -1.2040e-03   1.5162e-03   1.3986e+04   8.6585e+04
  3.5313e+00   3.5678e+00   1.2701e+00   2.9512e-05   1.2184e-03   2.1660e+04   1.3475e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -4.1056e-04   9.7682e-04   3.3697e+04   2.0855e+05
  5.5968e+00   5.6546e+00   1.7306e+00   3.6126e-04   7.8488e-04   5.2193e+04   3.2477e+05
  7.0460e+00   7.1204e+00   1.9611e+00  -3.6537e-04   6.2675e-04   8.1852e+04   5.0888e+05
  8.8703e+00   8.9633e+00   2.1912e+00   3.4657e-05   5.0011e-04   1.2855e+05   7.9698e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -8.7527e-04   3.9971e-04   2.0124e+05   1.2557e+06
  1.4059e+01   1.4208e+01   2.6518e+00  -2.0522e-04   3.1942e-04   3.1513e+05   1.9633e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -4.9051e-04   2.5446e-04   4.9655e+05   3.0737e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -4.3679e-04   2.0310e-04   7.7950e+05   4.7950e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -5.2013e-04   1.6361e-04   1.2011e+06   7.4092e+06
  3.5313e+01   3.5669e+01   3.5723e+00  -6.6788e-04   1.3270e-04   1.8258e+06   1.1272e+07
  4.4457e+01   4.4887e+01   3.8022e+00  -3.4065e-04   1.0793e-04   2.7601e+06   1.7026e+07
  5.5968e+01   5.6530e+01   4.0328e+00  -2.4617e-04   8.8342e-05   4.1198e+06   2.5474e+07
  7.0460e+01   7.1143e+01   4.2627e+00  -1.5383e-04   7.1988e-05   6.2044e+06   3.8294e+07
  8.8703e+01   8.9537e+01   4.4927e+00   1.3174e-05   5.9332e-05   9.1337e+06   5.6419e+07
  1.1167e+02   1.1266e+02   4.7224e+00  -2.1308e-04   4.9413e-05   1.3169e+07   8.1897e+07
  1.4059e+02   1.4194e+02   4.9534e+00  -5.6474e-04   4.1170e-05   1.8970e+07   1.1899e+08
  1.7699e+02   1.7855e+02   5.1828e+00  -1.1864e-03   3.4116e-05   2.7625e+07   1.7533e+08
  2.2281e+02   2.2373e+02   5.4084e+00  -1.1564e-03   3.0193e-05   3.5271e+07   2.2802e+08
