## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0384e+00  -5.4516e-05   2.7196e-03   4.3606e+03   2.6407e+04
  3.5313e+00   3.5656e+00   1.2694e+00   3.9609e-03   2.2278e-03   6.4983e+03   4.0367e+04
  4.4457e+00   4.4927e+00   1.5006e+00  -1.5193e-03   1.7912e-03   1.0053e+04   6.2106e+04
  5.5968e+00   5.6512e+00   1.7300e+00   3.8779e-04   1.4530e-03   1.5277e+04   9.6199e+04
  7.0460e+00   7.1176e+00   1.9607e+00   2.1927e-03   1.1775e-03   2.3263e+04   1.4672e+05
  8.8703e+00   8.9697e+00   2.1919e+00   1.1511e-03   9.6203e-04   3.4849e+04   2.1960e+05
  1.1167e+01   1.1271e+01   2.4203e+00   2.4229e-03   7.7012e-04   5.4382e+04   3.4146e+05
  1.4059e+01   1.4197e+01   2.6511e+00   2.1125e-03   6.2916e-04   8.1480e+04   5.0977e+05
  1.7699e+01   1.7865e+01   2.8808e+00   1.3844e-03   5.1898e-04   1.1975e+05   7.4290e+05
  2.2281e+01   2.2491e+01   3.1111e+00   5.7059e-04   4.2281e-04   1.8042e+05   1.0928e+06
  2.8050e+01   2.8289e+01   3.3405e+00   6.5894e-04   3.5658e-04   2.5366e+05   1.5181e+06
  3.5313e+01   3.5577e+01   3.5697e+00   3.9190e-04   3.0033e-04   3.5757e+05   2.0820e+06
  4.4457e+01   4.4766e+01   3.7994e+00   2.5577e-04   2.6408e-04   4.6248e+05   2.7701e+06
  5.5968e+01   5.6427e+01   4.0309e+00  -2.8079e-05   2.3010e-04   6.0915e+05   3.6971e+06
  7.0460e+01   7.0973e+01   4.2603e+00  -5.5603e-04   1.9667e-04   8.3383e+05   5.1086e+06
  8.8703e+01   8.9108e+01   4.4878e+00  -9.9263e-04   1.8066e-04   9.8824e+05   6.2689e+06
  1.1167e+02   1.1280e+02   4.7236e+00   5.1334e-04   1.5396e-04   1.3607e+06   8.2249e+06
  1.4059e+02   1.4221e+02   4.9553e+00   1.1588e-03   1.2124e-04   2.1944e+06   1.3179e+07
  1.7699e+02   1.7859e+02   5.1830e+00   2.8838e-04   9.8553e-05   3.3207e+06   2.0197e+07
  2.2281e+02   2.2098e+02   5.3961e+00   1.3678e-03   9.5164e-05   3.5614e+06   2.2983e+07
