## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   4.3276e-03   1.9863e-03   8.3894e+03   4.9358e+04
  3.5313e+00   3.5688e+00   1.2704e+00   2.3777e-03   1.6059e-03   1.2835e+04   7.5283e+04
  4.4457e+00   4.4897e+00   1.4999e+00   2.6886e-03   1.3046e-03   1.9448e+04   1.1407e+05
  5.5968e+00   5.6499e+00   1.7297e+00   8.0642e-04   1.0582e-03   2.9557e+04   1.7243e+05
  7.0460e+00   7.1119e+00   1.9599e+00   1.4239e-03   8.7039e-04   4.3689e+04   2.5729e+05
  8.8703e+00   8.9575e+00   2.1906e+00   2.7878e-03   7.0999e-04   6.5659e+04   3.8274e+05
  1.1167e+01   1.1271e+01   2.4203e+00   1.6911e-03   5.7230e-04   1.0105e+05   5.8524e+05
  1.4059e+01   1.4202e+01   2.6515e+00   1.8243e-03   4.6843e-04   1.5084e+05   8.8086e+05
  1.7699e+01   1.7883e+01   2.8819e+00   1.7826e-03   3.7852e-04   2.3100e+05   1.3194e+06
  2.2281e+01   2.2502e+01   3.1117e+00   1.7494e-03   3.0549e-04   3.5466e+05   1.9934e+06
  2.8050e+01   2.8304e+01   3.3410e+00   1.7890e-03   2.5309e-04   5.1671e+05   2.9330e+06
  3.5313e+01   3.5647e+01   3.5717e+00   1.5143e-03   2.1029e-04   7.4845e+05   4.2828e+06
  4.4457e+01   4.4855e+01   3.8015e+00   1.5418e-03   1.7521e-04   1.0782e+06   6.2490e+06
  5.5968e+01   5.6487e+01   4.0320e+00   1.2467e-03   1.4724e-04   1.5266e+06   8.8604e+06
  7.0460e+01   7.1059e+01   4.2615e+00   8.7972e-04   1.2359e-04   2.1668e+06   1.2689e+07
  8.8703e+01   8.9492e+01   4.4921e+00   4.5624e-04   1.0439e-04   3.0375e+06   1.8024e+07
  1.1167e+02   1.1258e+02   4.7216e+00   5.2566e-04   8.7380e-05   4.3348e+06   2.5746e+07
  1.4059e+02   1.4192e+02   4.9532e+00   5.2219e-04   7.3301e-05   6.1599e+06   3.6477e+07
  1.7699e+02   1.7839e+02   5.1819e+00   1.8990e-04   6.1350e-05   8.7937e+06   5.1464e+07
  2.2281e+02   2.2314e+02   5.4057e+00   7.6969e-05   5.8309e-05   9.7349e+06   5.5737e+07
