## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8242e+00   1.0363e+00   1.3317e-02   4.4401e-03   1.6452e+03   9.9030e+03
  3.5313e+00   3.5633e+00   1.2688e+00   9.8122e-03   3.6276e-03   2.4647e+03   1.4674e+04
  4.4457e+00   4.4940e+00   1.5008e+00   4.2730e-03   2.9416e-03   3.7484e+03   2.2022e+04
  5.5968e+00   5.6562e+00   1.7308e+00   9.3844e-03   2.3766e-03   5.7423e+03   3.4170e+04
  7.0460e+00   7.1156e+00   1.9604e+00   8.1671e-03   1.9392e-03   8.6248e+03   5.2773e+04
  8.8703e+00   8.9772e+00   2.1928e+00   6.0220e-03   1.5521e-03   1.3464e+04   8.2868e+04
  1.1167e+01   1.1268e+01   2.4200e+00   6.6104e-03   1.2153e-03   2.1961e+04   1.3690e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.8278e-03   9.8914e-04   3.3151e+04   2.0643e+05
  1.7699e+01   1.7868e+01   2.8810e+00   5.8240e-03   8.0654e-04   4.9860e+04   3.1090e+05
  2.2281e+01   2.2497e+01   3.1114e+00   3.3644e-03   6.5403e-04   7.5825e+04   4.8071e+05
  2.8050e+01   2.8295e+01   3.3407e+00   2.0721e-03   5.4081e-04   1.1090e+05   7.1460e+05
  3.5313e+01   3.5595e+01   3.5702e+00   8.6728e-04   4.5495e-04   1.5670e+05   1.0249e+06
  4.4457e+01   4.4739e+01   3.7988e+00   5.3866e-04   3.9708e-04   2.0571e+05   1.3804e+06
  5.5968e+01   5.6299e+01   4.0286e+00   1.4273e-03   3.5470e-04   2.5780e+05   1.6980e+06
  7.0460e+01   7.0571e+01   4.2546e+00   1.4455e-03   3.4180e-04   2.7763e+05   1.7649e+06
  8.8703e+01   8.8573e+01   4.4818e+00   6.3249e-04   3.6103e-04   2.4884e+05   1.6689e+06
  1.1167e+02   1.1274e+02   4.7230e+00   3.0586e-04   3.4879e-04   2.6662e+05   1.8166e+06
  1.4059e+02   1.4248e+02   4.9573e+00   1.8677e-03   2.4672e-04   5.3285e+05   3.3942e+06
  1.7699e+02   1.7958e+02   5.1885e+00   1.2707e-04   1.8892e-04   9.0881e+05   6.0334e+06
  2.2281e+02   2.2595e+02   5.4183e+00  -5.9834e-04   1.2556e-04   2.0575e+06   1.3505e+07
