## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   1.0469e-03   1.1426e-03   2.4639e+04   1.3474e+05
  3.5313e+00   3.5664e+00   1.2697e+00   1.4835e-03   9.2928e-04   3.7251e+04   2.0374e+05
  4.4457e+00   4.4893e+00   1.4998e+00   3.5040e-04   7.5866e-04   5.5891e+04   3.0851e+05
  5.5968e+00   5.6503e+00   1.7298e+00  -1.8326e-04   6.1543e-04   8.4935e+04   4.7154e+05
  7.0460e+00   7.1148e+00   1.9603e+00   2.6700e-04   5.0097e-04   1.2818e+05   7.1504e+05
  8.8703e+00   8.9663e+00   2.1916e+00   4.0386e-05   4.0576e-04   1.9539e+05   1.0965e+06
  1.1167e+01   1.1280e+01   2.4211e+00   2.4803e-04   3.2610e-04   3.0250e+05   1.7075e+06
  1.4059e+01   1.4202e+01   2.6515e+00   9.7067e-05   2.6337e-04   4.6377e+05   2.6031e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.6873e-04   2.1285e-04   7.1005e+05   3.9840e+06
  2.2281e+01   2.2506e+01   3.1118e+00   7.2980e-04   1.7058e-04   1.1056e+06   6.2122e+06
  2.8050e+01   2.8351e+01   3.3427e+00   4.8950e-04   1.3813e-04   1.6860e+06   9.5228e+06
  3.5313e+01   3.5697e+01   3.5731e+00   4.3196e-04   1.1030e-04   2.6443e+06   1.4811e+07
  4.4457e+01   4.4898e+01   3.8024e+00   4.3141e-04   8.8565e-05   4.1013e+06   2.2760e+07
  5.5968e+01   5.6540e+01   4.0330e+00   5.5931e-04   7.1586e-05   6.2775e+06   3.5041e+07
  7.0460e+01   7.1178e+01   4.2632e+00   6.8665e-04   5.8179e-05   9.5041e+06   5.3232e+07
  8.8703e+01   8.9627e+01   4.4937e+00   4.8286e-04   4.6816e-05   1.4677e+07   8.2437e+07
  1.1167e+02   1.1289e+02   4.7245e+00   2.3893e-04   3.7402e-05   2.2996e+07   1.2905e+08
  1.4059e+02   1.4206e+02   4.9543e+00   3.4329e-04   2.9861e-05   3.6077e+07   2.0209e+08
  1.7699e+02   1.7866e+02   5.1835e+00   1.4204e-04   2.4256e-05   5.4674e+07   3.0501e+08
  2.2281e+02   2.2459e+02   5.4122e+00   1.1415e-04   2.0572e-05   7.6016e+07   4.1789e+08
