## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00  -8.2999e-04   1.8628e-03   9.4474e+03   6.3458e+04
  3.5313e+00   3.5678e+00   1.2701e+00   3.1926e-03   1.4850e-03   1.4866e+04   9.6782e+04
  4.4457e+00   4.4881e+00   1.4995e+00   1.0482e-03   1.1972e-03   2.2874e+04   1.4808e+05
  5.5968e+00   5.6502e+00   1.7298e+00   1.1038e-03   9.7206e-04   3.4695e+04   2.2669e+05
  7.0460e+00   7.1167e+00   1.9606e+00   2.2646e-03   7.8652e-04   5.2994e+04   3.4614e+05
  8.8703e+00   8.9655e+00   2.1915e+00   1.2941e-03   6.3358e-04   8.1668e+04   5.3219e+05
  1.1167e+01   1.1279e+01   2.4210e+00   1.2650e-03   5.0865e-04   1.2671e+05   8.2387e+05
  1.4059e+01   1.4196e+01   2.6510e+00   9.6821e-04   4.1283e-04   1.9236e+05   1.2544e+06
  1.7699e+01   1.7872e+01   2.8813e+00   1.4774e-03   3.3689e-04   2.8885e+05   1.8738e+06
  2.2281e+01   2.2480e+01   3.1107e+00   8.0335e-04   2.7706e-04   4.2707e+05   2.8031e+06
  2.8050e+01   2.8315e+01   3.3414e+00   2.0921e-04   2.3047e-04   6.1719e+05   4.0946e+06
  3.5313e+01   3.5621e+01   3.5710e+00   3.4690e-04   1.9189e-04   8.9036e+05   5.9528e+06
  4.4457e+01   4.4793e+01   3.8001e+00  -2.3533e-04   1.6276e-04   1.2375e+06   8.3344e+06
  5.5968e+01   5.6404e+01   4.0305e+00   1.6430e-04   1.3858e-04   1.7069e+06   1.1385e+07
  7.0460e+01   7.0990e+01   4.2606e+00   7.2346e-05   1.1959e-04   2.2924e+06   1.5167e+07
  8.8703e+01   8.9254e+01   4.4895e+00   3.1749e-04   1.0597e-04   2.9194e+06   1.9212e+07
  1.1167e+02   1.1218e+02   4.7181e+00   1.0890e-04   9.6627e-05   3.5112e+06   2.2941e+07
  1.4059e+02   1.4201e+02   4.9539e+00  -1.5660e-04   8.5446e-05   4.4902e+06   2.9459e+07
  1.7699e+02   1.7887e+02   5.1846e+00   6.0835e-05   6.9323e-05   6.8218e+06   4.4433e+07
  2.2281e+02   2.2524e+02   5.4151e+00  -2.2328e-04   5.5808e-05   1.0526e+07   6.8964e+07
