## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0397e+00   3.9682e-03   1.4895e-02   1.4508e+02   6.7800e+02
  3.5313e+00   3.5773e+00   1.2727e+00  -4.5319e-03   1.2275e-02   2.1361e+02   9.8800e+02
  4.4457e+00   4.4722e+00   1.4959e+00   1.4362e-02   9.6657e-03   3.4451e+02   1.5860e+03
  5.5968e+00   5.6300e+00   1.7262e+00   2.2496e-03   8.7952e-03   4.1609e+02   2.1970e+03
  7.0460e+00   7.0933e+00   1.9573e+00   1.2543e-02   7.9476e-03   5.0957e+02   2.7940e+03
  8.8703e+00   8.9696e+00   2.1918e+00   9.9820e-03   7.0338e-03   6.5058e+02   3.8870e+03
  1.1167e+01   1.1160e+01   2.4105e+00   4.0491e-03   5.3220e-03   1.1364e+03   5.4320e+03
  1.4059e+01   1.4198e+01   2.6512e+00   2.3603e-03   4.5273e-03   1.5703e+03   7.2310e+03
  1.7699e+01   1.7892e+01   2.8822e+00   4.6133e-03   3.7035e-03   2.3466e+03   9.7800e+03
  2.2281e+01   2.2395e+01   3.1068e+00   4.6757e-03   2.9670e-03   3.6563e+03   1.6284e+04
  2.8050e+01   2.8356e+01   3.3429e+00   3.1536e-03   2.3737e-03   5.7122e+03   2.5320e+04
  3.5313e+01   3.5681e+01   3.5726e+00  -1.8804e-05   1.9632e-03   8.3510e+03   3.6931e+04
  4.4457e+01   4.4680e+01   3.7976e+00   1.2006e-03   1.6228e-03   1.2222e+04   5.2911e+04
  5.5968e+01   5.6553e+01   4.0332e+00  -3.2384e-04   1.4688e-03   1.4919e+04   7.0815e+04
  7.0460e+01   7.0293e+01   4.2507e+00   1.3217e-03   1.3038e-03   1.8934e+04   8.4353e+04
  8.8703e+01   8.8432e+01   4.4803e+00   2.4638e-03   1.3680e-03   1.7200e+04   8.0713e+04
  1.1167e+02   1.1077e+02   4.7052e+00   3.6087e-03   1.6959e-03   1.1192e+04   5.0415e+04
  1.4059e+02   1.4623e+02   4.9836e+00   2.0410e-03   7.0585e-04   6.4602e+04   2.7666e+05
  1.7699e+02   1.8084e+02   5.1956e+00  -3.0183e-04   3.5614e-04   2.5377e+05   1.1652e+06
  2.2281e+02   2.2500e+02   5.4141e+00   1.2217e-03   2.3852e-04   5.6575e+05   2.6018e+06
