## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.7039e-04   8.0246e-04   5.0171e+04   2.9679e+05
  3.5313e+00   3.5683e+00   1.2702e+00   7.9370e-05   6.4728e-04   7.7111e+04   4.5921e+05
  4.4457e+00   4.4928e+00   1.5006e+00   2.0110e-05   5.1725e-04   1.2076e+05   7.1413e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -1.9325e-04   4.1301e-04   1.8940e+05   1.1135e+06
  7.0460e+00   7.1181e+00   1.9607e+00   3.7477e-04   3.3185e-04   2.9337e+05   1.7319e+06
  8.8703e+00   8.9646e+00   2.1914e+00   2.1032e-04   2.6479e-04   4.6079e+05   2.7218e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.5896e-05   2.1104e-04   7.2537e+05   4.2726e+06
  1.4059e+01   1.4207e+01   2.6518e+00   3.3992e-04   1.6961e-04   1.1231e+06   6.6504e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.5179e-04   1.3559e-04   1.7573e+06   1.0418e+07
  2.2281e+01   2.2514e+01   3.1122e+00   2.8756e-04   1.0850e-04   2.7444e+06   1.6328e+07
  2.8050e+01   2.8350e+01   3.3427e+00   1.6153e-04   8.6951e-05   4.2732e+06   2.5409e+07
  3.5313e+01   3.5688e+01   3.5728e+00   2.1924e-04   6.9624e-05   6.6649e+06   3.9511e+07
  4.4457e+01   4.4927e+01   3.8030e+00   2.3810e-04   5.5632e-05   1.0439e+07   6.1778e+07
  5.5968e+01   5.6567e+01   4.0334e+00   1.6938e-04   4.4553e-05   1.6276e+07   9.6283e+07
  7.0460e+01   7.1203e+01   4.2635e+00   6.5721e-05   3.5689e-05   2.5365e+07   1.4973e+08
  8.8703e+01   8.9624e+01   4.4936e+00  -6.5101e-05   2.8709e-05   3.9199e+07   2.3024e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -7.0470e-05   2.2969e-05   6.1238e+07   3.5996e+08
  1.4059e+02   1.4209e+02   4.9545e+00  -6.1447e-06   1.8274e-05   9.6744e+07   5.7027e+08
  1.7699e+02   1.7867e+02   5.1836e+00   1.6786e-04   1.4771e-05   1.4808e+08   8.8131e+08
  2.2281e+02   2.2464e+02   5.4125e+00   2.6984e-04   1.2412e-05   2.0971e+08   1.2512e+09
