## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00   2.1127e-03   4.2449e-03   1.7788e+03   1.1314e+04
  3.5313e+00   3.5700e+00   1.2707e+00   1.2365e-03   3.3090e-03   2.9272e+03   1.7978e+04
  4.4457e+00   4.4968e+00   1.5015e+00  -9.8262e-04   2.6806e-03   4.4607e+03   2.8034e+04
  5.5968e+00   5.6543e+00   1.7305e+00   2.5375e-04   2.1423e-03   6.9841e+03   4.3637e+04
  7.0460e+00   7.1197e+00   1.9610e+00  -5.0143e-04   1.7431e-03   1.0550e+04   6.6085e+04
  8.8703e+00   8.9575e+00   2.1906e+00   6.0229e-04   1.3939e-03   1.6497e+04   1.0284e+05
  1.1167e+01   1.1279e+01   2.4210e+00   3.9583e-04   1.1335e-03   2.4946e+04   1.5945e+05
  1.4059e+01   1.4190e+01   2.6506e+00   5.8951e-04   9.2356e-04   3.7578e+04   2.4292e+05
  1.7699e+01   1.7868e+01   2.8811e+00   5.5771e-04   7.4879e-04   5.7165e+04   3.6107e+05
  2.2281e+01   2.2498e+01   3.1115e+00   3.3778e-04   6.1271e-04   8.5377e+04   5.3986e+05
  2.8050e+01   2.8304e+01   3.3410e+00   7.2671e-04   5.0512e-04   1.2562e+05   7.9980e+05
  3.5313e+01   3.5645e+01   3.5716e+00   4.6031e-04   4.1253e-04   1.8834e+05   1.1818e+06
  4.4457e+01   4.4827e+01   3.8008e+00   1.8302e-03   3.4459e-04   2.6994e+05   1.6829e+06
  5.5968e+01   5.6427e+01   4.0309e+00   1.0813e-03   2.8999e-04   3.8115e+05   2.3558e+06
  7.0460e+01   7.1195e+01   4.2634e+00   5.2802e-04   2.4088e-04   5.5242e+05   3.4166e+06
  8.8703e+01   8.9449e+01   4.4917e+00   8.7960e-04   1.9937e-04   8.0637e+05   4.9840e+06
  1.1167e+02   1.1276e+02   4.7232e+00   1.3016e-03   1.6381e-04   1.1944e+06   7.4102e+06
  1.4059e+02   1.4266e+02   4.9585e+00   1.2029e-03   1.2509e-04   2.0483e+06   1.2990e+07
  1.7699e+02   1.7883e+02   5.1844e+00   3.2737e-04   9.4755e-05   3.5699e+06   2.2149e+07
  2.2281e+02   2.2383e+02   5.4088e+00   4.9991e-04   8.1467e-05   4.8294e+06   2.9798e+07
