## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8174e+00   1.0338e+00   5.2460e-04   5.5367e-03   1.0550e+03   6.5710e+03
  3.5313e+00   3.5694e+00   1.2705e+00  -2.0847e-03   4.6797e-03   1.4769e+03   9.0470e+03
  4.4457e+00   4.4869e+00   1.4993e+00   1.0306e-03   3.7223e-03   2.3343e+03   1.4002e+04
  5.5968e+00   5.6461e+00   1.7291e+00   4.6680e-03   3.0753e-03   3.4199e+03   2.0685e+04
  7.0460e+00   7.1208e+00   1.9611e+00   1.4237e-03   2.5190e-03   5.0970e+03   3.0651e+04
  8.8703e+00   8.9550e+00   2.1903e+00   3.2186e-03   2.0288e-03   7.8580e+03   4.6944e+04
  1.1167e+01   1.1265e+01   2.4198e+00   4.3361e-03   1.6325e-03   1.2136e+04   7.1714e+04
  1.4059e+01   1.4178e+01   2.6497e+00   3.9440e-03   1.3868e-03   1.6818e+04   9.9585e+04
  1.7699e+01   1.7906e+01   2.8832e+00   2.6558e-03   1.1160e-03   2.5967e+04   1.5309e+05
  2.2281e+01   2.2456e+01   3.1096e+00   2.0717e-03   9.0027e-04   3.9905e+04   2.4147e+05
  2.8050e+01   2.8262e+01   3.3396e+00   2.2698e-03   7.6117e-04   5.5823e+04   3.3577e+05
  3.5313e+01   3.5609e+01   3.5706e+00   8.8799e-04   6.4280e-04   7.8275e+04   4.7000e+05
  4.4457e+01   4.4746e+01   3.7990e+00   1.0149e-03   5.4178e-04   1.1019e+05   6.6530e+05
  5.5968e+01   5.6519e+01   4.0326e+00   2.5406e-03   4.3436e-04   1.7142e+05   9.8843e+05
  7.0460e+01   7.0922e+01   4.2595e+00   1.8189e-03   3.7495e-04   2.3006e+05   1.3160e+06
  8.8703e+01   8.9707e+01   4.4945e+00   1.4406e-03   3.1641e-04   3.2306e+05   1.9168e+06
  1.1167e+02   1.1310e+02   4.7263e+00   1.4443e-03   2.4352e-04   5.4540e+05   3.2843e+06
  1.4059e+02   1.4198e+02   4.9537e+00   1.9160e-03   1.8948e-04   9.0084e+05   5.4041e+06
  1.7699e+02   1.7819e+02   5.1808e+00  -1.1107e-04   1.6462e-04   1.1935e+06   6.9141e+06
  2.2281e+02   2.2473e+02   5.4127e+00   4.7972e-04   1.4847e-04   1.4672e+06   8.7387e+06
