## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -1.0660e-03   1.1042e-03   2.6578e+04   1.6992e+05
  3.5313e+00   3.5662e+00   1.2696e+00  -3.0365e-05   8.9158e-04   4.0767e+04   2.5872e+05
  4.4457e+00   4.4895e+00   1.4999e+00   1.2076e-04   7.2236e-04   6.2106e+04   3.9731e+05
  5.5968e+00   5.6542e+00   1.7305e+00  -7.7305e-04   5.8526e-04   9.4609e+04   6.0650e+05
  7.0460e+00   7.1169e+00   1.9606e+00  -4.6299e-04   4.7407e-04   1.4420e+05   9.2410e+05
  8.8703e+00   8.9632e+00   2.1912e+00  -1.0826e-04   3.8096e-04   2.2329e+05   1.4322e+06
  1.1167e+01   1.1276e+01   2.4208e+00  -4.0815e-04   3.0567e-04   3.4685e+05   2.2187e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -3.9855e-04   2.4777e-04   5.2789e+05   3.4036e+06
  1.7699e+01   1.7882e+01   2.8818e+00   5.9639e-05   2.0088e-04   8.0308e+05   5.1997e+06
  2.2281e+01   2.2502e+01   3.1116e+00   2.0188e-04   1.6179e-04   1.2380e+06   7.9396e+06
  2.8050e+01   2.8327e+01   3.3418e+00   7.7139e-06   1.3197e-04   1.8608e+06   1.1986e+07
  3.5313e+01   3.5647e+01   3.5717e+00  -3.1315e-05   1.0863e-04   2.7464e+06   1.7729e+07
  4.4457e+01   4.4855e+01   3.8014e+00   2.7620e-04   9.0582e-05   3.9496e+06   2.5437e+07
  5.5968e+01   5.6438e+01   4.0311e+00   4.7821e-04   7.6307e-05   5.5655e+06   3.5343e+07
  7.0460e+01   7.1018e+01   4.2609e+00   2.4251e-04   6.5719e-05   7.5032e+06   4.7443e+07
  8.8703e+01   8.9388e+01   4.4910e+00   1.3897e-04   5.6939e-05   9.9958e+06   6.2794e+07
  1.1167e+02   1.1274e+02   4.7230e+00  -4.5960e-06   4.7622e-05   1.4289e+07   9.0565e+07
  1.4059e+02   1.4196e+02   4.9535e+00   1.8531e-04   3.8990e-05   2.1317e+07   1.3726e+08
  1.7699e+02   1.7859e+02   5.1831e+00   5.9961e-04   3.2253e-05   3.1152e+07   2.0169e+08
  2.2281e+02   2.2459e+02   5.4122e+00   8.2888e-04   2.7321e-05   4.3414e+07   2.7782e+08
