## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00  -5.8959e-03   3.9321e-03   2.1028e+03   1.2994e+04
  3.5313e+00   3.5618e+00   1.2683e+00  -5.2688e-04   3.3556e-03   2.8874e+03   1.8978e+04
  4.4457e+00   4.4757e+00   1.4967e+00   1.3671e-03   2.8184e-03   4.0930e+03   2.7004e+04
  5.5968e+00   5.6490e+00   1.7296e+00   5.3406e-03   2.3896e-03   5.6936e+03   3.7071e+04
  7.0460e+00   7.0904e+00   1.9569e+00   1.1003e-03   2.0678e-03   7.6035e+03   5.2618e+04
  8.8703e+00   8.9571e+00   2.1905e+00   2.6401e-03   1.6976e-03   1.1282e+04   7.5444e+04
  1.1167e+01   1.1274e+01   2.4206e+00   3.6244e-03   1.3814e-03   1.7036e+04   1.0935e+05
  1.4059e+01   1.4179e+01   2.6498e+00   1.8021e-03   1.1398e-03   2.5024e+04   1.5500e+05
  1.7699e+01   1.7846e+01   2.8798e+00   1.4990e-03   9.8168e-04   3.3737e+04   2.0420e+05
  2.2281e+01   2.2479e+01   3.1106e+00   2.9080e-03   8.2404e-04   4.7878e+04   2.8274e+05
  2.8050e+01   2.8321e+01   3.3416e+00   2.3288e-03   6.7806e-04   7.0713e+04   4.2767e+05
  3.5313e+01   3.5634e+01   3.5713e+00   3.0173e-03   5.6710e-04   1.0109e+05   6.3034e+05
  4.4457e+01   4.4914e+01   3.8027e+00   1.8759e-03   4.6435e-04   1.5078e+05   9.3794e+05
  5.5968e+01   5.6372e+01   4.0300e+00   1.7348e-03   3.8809e-04   2.1586e+05   1.3541e+06
  7.0460e+01   7.1104e+01   4.2621e+00   1.9559e-04   3.2763e-04   3.0288e+05   1.8268e+06
  8.8703e+01   8.9464e+01   4.4918e+00  -3.1466e-04   2.7481e-04   4.3051e+05   2.6782e+06
  1.1167e+02   1.1290e+02   4.7244e+00   3.9493e-04   2.1891e-04   6.7843e+05   4.2630e+06
  1.4059e+02   1.4239e+02   4.9565e+00  -2.0964e-04   1.6195e-04   1.2396e+06   7.6790e+06
  1.7699e+02   1.7895e+02   5.1850e+00  -7.6023e-04   1.2603e-04   2.0468e+06   1.2351e+07
  2.2281e+02   2.2397e+02   5.4093e+00  -6.5716e-04   1.1151e-04   2.6145e+06   1.5287e+07
