## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.4817e-03   2.1098e-03   7.2496e+03   4.4118e+04
  3.5313e+00   3.5669e+00   1.2698e+00  -3.0098e-04   1.6846e-03   1.1372e+04   6.7333e+04
  4.4457e+00   4.4870e+00   1.4993e+00  -1.5773e-03   1.3755e-03   1.7058e+04   1.0076e+05
  5.5968e+00   5.6519e+00   1.7301e+00  -1.9697e-03   1.1266e-03   2.5428e+04   1.5123e+05
  7.0460e+00   7.1140e+00   1.9602e+00  -8.4323e-04   9.2606e-04   3.7630e+04   2.2886e+05
  8.8703e+00   8.9636e+00   2.1913e+00   1.9951e-04   7.5284e-04   5.6939e+04   3.4668e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -6.4479e-04   6.0456e-04   8.8296e+04   5.3605e+05
  1.4059e+01   1.4202e+01   2.6515e+00  -1.6933e-04   4.8995e-04   1.3443e+05   8.1597e+05
  1.7699e+01   1.7881e+01   2.8818e+00  -2.4349e-04   3.9501e-04   2.0683e+05   1.2418e+06
  2.2281e+01   2.2478e+01   3.1106e+00   1.6481e-04   3.2349e-04   3.0839e+05   1.8611e+06
  2.8050e+01   2.8305e+01   3.3411e+00  -2.9503e-05   2.7194e-04   4.3639e+05   2.6570e+06
  3.5313e+01   3.5607e+01   3.5706e+00   2.9864e-04   2.3119e-04   6.0380e+05   3.7057e+06
  4.4457e+01   4.4740e+01   3.7989e+00   2.3814e-05   1.9958e-04   8.1020e+05   4.9154e+06
  5.5968e+01   5.6357e+01   4.0297e+00   3.6603e-04   1.7681e-04   1.0323e+06   6.3217e+06
  7.0460e+01   7.0917e+01   4.2595e+00   4.7380e-04   1.5918e-04   1.2736e+06   7.8505e+06
  8.8703e+01   8.9661e+01   4.4940e+00   1.0857e-03   1.3505e-04   1.7695e+06   1.0588e+07
  1.1167e+02   1.1319e+02   4.7271e+00   9.9612e-04   1.0043e-04   3.1994e+06   1.7919e+07
  1.4059e+02   1.4213e+02   4.9548e+00   6.9724e-04   7.7231e-05   5.4104e+06   2.9935e+07
  1.7699e+02   1.7836e+02   5.1818e+00   8.3714e-04   6.3421e-05   8.0233e+06   4.5608e+07
  2.2281e+02   2.2569e+02   5.4171e+00   5.2319e-04   5.2915e-05   1.1525e+07   6.7977e+07
