## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00  -4.3506e-04   1.1932e-03   2.2687e+04   1.2724e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -1.5006e-03   9.7435e-04   3.4026e+04   1.9238e+05
  4.4457e+00   4.4907e+00   1.5001e+00   2.0046e-04   7.8718e-04   5.2130e+04   2.9386e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -1.7101e-03   6.3376e-04   8.0425e+04   4.5199e+05
  7.0460e+00   7.1172e+00   1.9606e+00  -1.3539e-03   5.1248e-04   1.2299e+05   6.9210e+05
  8.8703e+00   8.9632e+00   2.1912e+00  -1.7324e-03   4.1522e-04   1.8737e+05   1.0649e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.8041e-03   3.3243e-04   2.9230e+05   1.6700e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.1888e-03   2.6837e-04   4.4850e+05   2.5476e+06
  1.7699e+01   1.7886e+01   2.8820e+00  -1.6072e-03   2.1648e-04   6.8931e+05   3.8930e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -1.6589e-03   1.7440e-04   1.0620e+06   6.0068e+06
  2.8050e+01   2.8334e+01   3.3421e+00  -1.3391e-03   1.4264e-04   1.5876e+06   9.0600e+06
  3.5313e+01   3.5655e+01   3.5719e+00  -1.1087e-03   1.1706e-04   2.3574e+06   1.3407e+07
  4.4457e+01   4.4883e+01   3.8021e+00  -8.2771e-04   9.5857e-05   3.5156e+06   1.9995e+07
  5.5968e+01   5.6506e+01   4.0323e+00  -8.5836e-04   7.8831e-05   5.1982e+06   2.9824e+07
  7.0460e+01   7.1074e+01   4.2617e+00  -5.4790e-04   6.5848e-05   7.4500e+06   4.3168e+07
  8.8703e+01   8.9469e+01   4.4919e+00  -3.8687e-04   5.5429e-05   1.0514e+07   6.1127e+07
  1.1167e+02   1.1298e+02   4.7252e+00  -3.3060e-04   4.4981e-05   1.5965e+07   9.3512e+07
  1.4059e+02   1.4245e+02   4.9570e+00  -2.4548e-04   3.4243e-05   2.7548e+07   1.5961e+08
  1.7699e+02   1.7915e+02   5.1862e+00   6.1267e-05   2.5879e-05   4.8234e+07   2.7467e+08
  2.2281e+02   2.2450e+02   5.4119e+00   4.5427e-04   2.1086e-05   7.2654e+07   4.0974e+08
