## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00  -1.4682e-03   1.5474e-03   1.3775e+04   7.3624e+04
  3.5313e+00   3.5681e+00   1.2701e+00  -1.8860e-03   1.2610e-03   2.0742e+04   1.1242e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -8.9952e-04   1.0179e-03   3.1835e+04   1.7062e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -1.3760e-04   8.3041e-04   4.7831e+04   2.5703e+05
  7.0460e+00   7.1152e+00   1.9604e+00  -1.3842e-04   6.8262e-04   7.0785e+04   3.8298e+05
  8.8703e+00   8.9657e+00   2.1915e+00  -3.0452e-04   5.5171e-04   1.0836e+05   5.8614e+05
  1.1167e+01   1.1271e+01   2.4203e+00   2.8419e-04   4.4423e-04   1.6714e+05   9.1310e+05
  1.4059e+01   1.4206e+01   2.6518e+00   1.5854e-04   3.6147e-04   2.5244e+05   1.3806e+06
  1.7699e+01   1.7883e+01   2.8819e+00   4.1623e-05   2.9371e-04   3.8236e+05   2.0974e+06
  2.2281e+01   2.2502e+01   3.1117e+00   5.2740e-04   2.3612e-04   5.9160e+05   3.2434e+06
  2.8050e+01   2.8328e+01   3.3419e+00  -9.0818e-05   1.9406e-04   8.7584e+05   4.7750e+06
  3.5313e+01   3.5645e+01   3.5716e+00   1.1390e-04   1.5884e-04   1.3072e+06   7.1824e+06
  4.4457e+01   4.4862e+01   3.8016e+00   2.4633e-05   1.3048e-04   1.9372e+06   1.0643e+07
  5.5968e+01   5.6509e+01   4.0324e+00   2.1027e-04   1.0777e-04   2.8397e+06   1.5624e+07
  7.0460e+01   7.1138e+01   4.2626e+00   4.0835e-04   8.8354e-05   4.2251e+06   2.2810e+07
  8.8703e+01   8.9597e+01   4.4933e+00   4.2363e-04   7.2343e-05   6.3024e+06   3.3867e+07
  1.1167e+02   1.1273e+02   4.7230e+00   1.8986e-04   5.8949e-05   9.4917e+06   5.0471e+07
  1.4059e+02   1.4229e+02   4.9559e+00   2.1081e-04   4.6872e-05   1.5013e+07   8.0077e+07
  1.7699e+02   1.7864e+02   5.1834e+00   3.6120e-04   3.7124e-05   2.3932e+07   1.2812e+08
  2.2281e+02   2.2367e+02   5.4081e+00   2.9981e-04   3.3313e-05   2.9721e+07   1.5993e+08
