## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.2273e-04   1.1630e-03   2.3838e+04   1.3854e+05
  3.5313e+00   3.5670e+00   1.2698e+00   1.2747e-03   9.3297e-04   3.7040e+04   2.1264e+05
  4.4457e+00   4.4924e+00   1.5005e+00   9.0619e-04   7.5150e-04   5.7088e+04   3.2851e+05
  5.5968e+00   5.6542e+00   1.7305e+00   4.3118e-04   6.0518e-04   8.8031e+04   5.0522e+05
  7.0460e+00   7.1176e+00   1.9607e+00   7.9572e-04   4.8628e-04   1.3634e+05   7.7929e+05
  8.8703e+00   8.9691e+00   2.1919e+00   5.2791e-04   3.8971e-04   2.1229e+05   1.2072e+06
  1.1167e+01   1.1278e+01   2.4210e+00   1.0337e-03   3.1100e-04   3.3334e+05   1.8943e+06
  1.4059e+01   1.4204e+01   2.6516e+00   8.3946e-04   2.5111e-04   5.1128e+05   2.9122e+06
  1.7699e+01   1.7888e+01   2.8822e+00   4.2206e-04   2.0081e-04   7.9953e+05   4.5339e+06
  2.2281e+01   2.2508e+01   3.1119e+00   8.9184e-04   1.6115e-04   1.2414e+06   7.0712e+06
  2.8050e+01   2.8349e+01   3.3426e+00   7.6142e-04   1.2957e-04   1.9205e+06   1.1000e+07
  3.5313e+01   3.5666e+01   3.5722e+00   5.6284e-04   1.0490e-04   2.9298e+06   1.6898e+07
  4.4457e+01   4.4895e+01   3.8023e+00   4.5219e-04   8.4940e-05   4.4687e+06   2.5906e+07
  5.5968e+01   5.6537e+01   4.0329e+00   3.7732e-04   6.9083e-05   6.7554e+06   3.9100e+07
  7.0460e+01   7.1169e+01   4.2631e+00   2.3562e-04   5.6025e-05   1.0272e+07   5.9033e+07
  8.8703e+01   8.9536e+01   4.4927e+00   2.0704e-04   4.5750e-05   1.5404e+07   8.8491e+07
  1.1167e+02   1.1257e+02   4.7216e+00   7.5785e-05   3.8592e-05   2.1648e+07   1.2506e+08
  1.4059e+02   1.4151e+02   4.9504e+00   1.0619e-04   3.3596e-05   2.8564e+07   1.6646e+08
  1.7699e+02   1.7828e+02   5.1813e+00   1.3132e-04   2.9944e-05   3.5956e+07   2.1285e+08
  2.2281e+02   2.2500e+02   5.4141e+00  -1.3248e-04   2.5237e-05   5.0620e+07   2.9627e+08
