## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0388e+00  -3.8456e-03   3.0997e-03   3.4220e+03   1.8843e+04
  3.5313e+00   3.5646e+00   1.2691e+00  -6.3530e-04   2.5291e-03   5.1404e+03   2.7686e+04
  4.4457e+00   4.4875e+00   1.4994e+00  -1.4051e-03   2.0420e-03   7.8852e+03   4.2610e+04
  5.5968e+00   5.6433e+00   1.7286e+00  -2.9093e-03   1.7016e-03   1.1356e+04   6.1885e+04
  7.0460e+00   7.1105e+00   1.9597e+00  -1.6973e-03   1.4050e-03   1.6657e+04   9.1570e+04
  8.8703e+00   8.9614e+00   2.1910e+00  -1.4654e-03   1.1523e-03   2.4761e+04   1.3477e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -1.3951e-03   9.3364e-04   3.7719e+04   2.0864e+05
  1.4059e+01   1.4180e+01   2.6499e+00  -4.5665e-04   7.8762e-04   5.3002e+04   2.9562e+05
  1.7699e+01   1.7860e+01   2.8806e+00  -1.2615e-03   6.6484e-04   7.4385e+04   4.1236e+05
  2.2281e+01   2.2489e+01   3.1111e+00  -8.3122e-04   5.4282e-04   1.1159e+05   6.0770e+05
  2.8050e+01   2.8320e+01   3.3416e+00  -7.6184e-04   4.5174e-04   1.6112e+05   8.7469e+05
  3.5313e+01   3.5665e+01   3.5722e+00  -3.1608e-04   3.6806e-04   2.4271e+05   1.3186e+06
  4.4457e+01   4.4903e+01   3.8025e+00  -3.9769e-04   3.0063e-04   3.6381e+05   1.9908e+06
  5.5968e+01   5.6510e+01   4.0324e+00  -2.8510e-04   2.4562e-04   5.4499e+05   3.0327e+06
  7.0460e+01   7.1186e+01   4.2633e+00   9.5364e-05   2.0257e-04   8.0127e+05   4.5252e+06
  8.8703e+01   8.9660e+01   4.4940e+00  -8.8859e-06   1.6351e-04   1.2298e+06   7.0841e+06
  1.1167e+02   1.1272e+02   4.7229e+00   4.8057e-04   1.3258e-04   1.8704e+06   1.0747e+07
  1.4059e+02   1.4221e+02   4.9553e+00   4.5763e-04   1.0478e-04   2.9948e+06   1.7451e+07
  1.7699e+02   1.7893e+02   5.1849e+00   4.1924e-04   8.5054e-05   4.5450e+06   2.6982e+07
  2.2281e+02   2.2486e+02   5.4134e+00   2.3991e-04   6.9167e-05   6.8726e+06   4.0922e+07
