## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -1.9683e-03   1.2103e-03   2.2201e+04   1.4270e+05
  3.5313e+00   3.5650e+00   1.2693e+00   2.5449e-04   9.8409e-04   3.3581e+04   2.1566e+05
  4.4457e+00   4.4880e+00   1.4995e+00  -5.6479e-04   8.0120e-04   5.0662e+04   3.2773e+05
  5.5968e+00   5.6518e+00   1.7301e+00  -7.2691e-04   6.4562e-04   7.8020e+04   4.9938e+05
  7.0460e+00   7.1184e+00   1.9608e+00  -3.1730e-05   5.2393e-04   1.1847e+05   7.5956e+05
  8.8703e+00   8.9603e+00   2.1909e+00  -1.4454e-04   4.2541e-04   1.7970e+05   1.1532e+06
  1.1167e+01   1.1275e+01   2.4207e+00  -8.1268e-04   3.4581e-04   2.7195e+05   1.7616e+06
  1.4059e+01   1.4202e+01   2.6515e+00   5.2238e-05   2.8092e-04   4.1211e+05   2.6608e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -3.0707e-06   2.2631e-04   6.3498e+05   4.0842e+06
  2.2281e+01   2.2511e+01   3.1121e+00  -3.0799e-04   1.8166e-04   9.8548e+05   6.3035e+06
  2.8050e+01   2.8347e+01   3.3426e+00  -1.1262e-04   1.4651e-04   1.5151e+06   9.7167e+06
  3.5313e+01   3.5700e+01   3.5732e+00  -1.2752e-04   1.1730e-04   2.3634e+06   1.5130e+07
  4.4457e+01   4.4928e+01   3.8031e+00  -1.8441e-04   9.3807e-05   3.6957e+06   2.3535e+07
  5.5968e+01   5.6539e+01   4.0329e+00  -1.6637e-04   7.5442e-05   5.7140e+06   3.6375e+07
  7.0460e+01   7.1298e+01   4.2649e+00  -2.8350e-04   5.9899e-05   9.0641e+06   5.7646e+07
  8.8703e+01   8.9698e+01   4.4945e+00  -4.5855e-04   4.7147e-05   1.4630e+07   9.3160e+07
  1.1167e+02   1.1295e+02   4.7250e+00  -4.0543e-04   3.6977e-05   2.3784e+07   1.5193e+08
  1.4059e+02   1.4200e+02   4.9538e+00  -5.4104e-04   2.9504e-05   3.7360e+07   2.3765e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -3.4235e-04   2.4141e-05   5.5803e+07   3.5510e+08
  2.2281e+02   2.2480e+02   5.4132e+00  -3.0677e-04   2.0146e-05   8.0125e+07   5.0756e+08
