## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   1.1128e-03   1.6500e-04   1.0926e+06   1.0926e+06
  3.5313e+00   3.5689e+00   1.2703e+00   8.4765e-04   1.3159e-04   1.7180e+06   1.7180e+06
  4.4457e+00   4.4930e+00   1.5006e+00   1.0961e-03   1.0491e-04   2.7031e+06   2.7031e+06
  5.5968e+00   5.6573e+00   1.7310e+00   8.2434e-04   8.3517e-05   4.2648e+06   4.2648e+06
  7.0460e+00   7.1216e+00   1.9612e+00   7.5217e-04   6.6502e-05   6.7264e+06   6.7264e+06
  8.8703e+00   8.9663e+00   2.1915e+00   6.9169e-04   5.2919e-05   1.0623e+07   1.0623e+07
  1.1167e+01   1.1287e+01   2.4217e+00   8.5227e-04   4.2119e-05   1.6769e+07   1.6769e+07
  1.4059e+01   1.4210e+01   2.6520e+00   7.8478e-04   3.3537e-05   2.6448e+07   2.6448e+07
  1.7699e+01   1.7890e+01   2.8822e+00   8.2086e-04   2.6699e-05   4.1733e+07   4.1733e+07
  2.2281e+01   2.2520e+01   3.1124e+00   8.8764e-04   2.1283e-05   6.5673e+07   6.5673e+07
  2.8050e+01   2.8350e+01   3.3426e+00   8.7187e-04   1.6990e-05   1.0305e+08   1.0305e+08
  3.5313e+01   3.5690e+01   3.5729e+00   8.1899e-04   1.3578e-05   1.6135e+08   1.6135e+08
  4.4457e+01   4.4931e+01   3.8031e+00   8.7247e-04   1.0858e-05   2.5233e+08   2.5233e+08
  5.5968e+01   5.6558e+01   4.0333e+00   8.9253e-04   8.6995e-06   3.9306e+08   3.9306e+08
  7.0460e+01   7.1192e+01   4.2634e+00   9.0439e-04   6.9923e-06   6.0842e+08   6.0842e+08
  8.8703e+01   8.9608e+01   4.4934e+00   9.2224e-04   5.6517e-06   9.3130e+08   9.3130e+08
  1.1167e+02   1.1279e+02   4.7235e+00   9.2599e-04   4.5924e-06   1.4105e+09   1.4105e+09
  1.4059e+02   1.4195e+02   4.9535e+00   9.9630e-04   3.7594e-06   2.1048e+09   2.1048e+09
  1.7699e+02   1.7865e+02   5.1834e+00   1.1640e-03   3.1044e-06   3.0867e+09   3.0867e+09
  2.2281e+02   2.2463e+02   5.4124e+00   1.1921e-03   2.6074e-06   4.3757e+09   4.3757e+09
