## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   9.6749e-04   1.6588e-04   1.0445e+06   1.0445e+06
  3.5313e+00   3.5693e+00   1.2704e+00   9.3380e-04   1.3239e-04   1.6399e+06   1.6399e+06
  4.4457e+00   4.4930e+00   1.5006e+00   8.8284e-04   1.0533e-04   2.5906e+06   2.5906e+06
  5.5968e+00   5.6570e+00   1.7310e+00   7.7968e-04   8.3816e-05   4.0912e+06   4.0912e+06
  7.0460e+00   7.1221e+00   1.9612e+00   8.2872e-04   6.6694e-05   6.4614e+06   6.4614e+06
  8.8703e+00   8.9663e+00   2.1915e+00   7.7496e-04   5.3051e-05   1.0212e+07   1.0212e+07
  1.1167e+01   1.1287e+01   2.4217e+00   7.3479e-04   4.2182e-05   1.6152e+07   1.6152e+07
  1.4059e+01   1.4210e+01   2.6520e+00   7.4170e-04   3.3615e-05   2.5436e+07   2.5436e+07
  1.7699e+01   1.7890e+01   2.8823e+00   7.6391e-04   2.6770e-05   4.0105e+07   4.0105e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.9677e-04   2.1301e-05   6.3343e+07   6.3343e+07
  2.8050e+01   2.8355e+01   3.3428e+00   5.7751e-04   1.6965e-05   9.9859e+07   9.9859e+07
  3.5313e+01   3.5694e+01   3.5730e+00   7.3000e-04   1.3505e-05   1.5759e+08   1.5759e+08
  4.4457e+01   4.4942e+01   3.8034e+00   7.6839e-04   1.0744e-05   2.4899e+08   2.4899e+08
  5.5968e+01   5.6579e+01   4.0336e+00   6.8741e-04   8.5287e-06   3.9512e+08   3.9512e+08
  7.0460e+01   7.1229e+01   4.2639e+00   4.6086e-04   6.7804e-06   6.2516e+08   6.2516e+08
  8.8703e+01   8.9682e+01   4.4943e+00   9.4516e-05   5.3825e-06   9.9203e+08   9.9203e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -1.8657e-04   4.2568e-06   1.5861e+09   1.5861e+09
  1.4059e+02   1.4213e+02   4.9548e+00  -2.0132e-04   3.3706e-06   2.5299e+09   2.5299e+09
  1.7699e+02   1.7876e+02   5.1840e+00  -1.0986e-04   2.7006e-06   3.9408e+09   3.9408e+09
  2.2281e+02   2.2465e+02   5.4125e+00   6.6975e-05   2.2605e-06   5.6247e+09   5.6247e+09
