## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -6.7285e-05   1.4673e-04   1.3663e+06   1.3663e+06
  3.5313e+00   3.5685e+00   1.2702e+00  -4.7565e-04   1.1708e-04   2.1463e+06   2.1463e+06
  4.4457e+00   4.4934e+00   1.5007e+00  -3.7928e-04   9.3347e-05   3.3761e+06   3.3761e+06
  5.5968e+00   5.6571e+00   1.7310e+00  -1.2550e-04   7.4291e-05   5.3303e+06   5.3303e+06
  7.0460e+00   7.1222e+00   1.9613e+00  -1.6347e-04   5.9057e-05   8.4349e+06   8.4349e+06
  8.8703e+00   8.9666e+00   2.1915e+00  -1.5860e-04   4.6913e-05   1.3367e+07   1.3367e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -1.2308e-04   3.7298e-05   2.1147e+07   2.1147e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -1.3672e-04   2.9653e-05   3.3457e+07   3.3457e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.3968e-05   2.3563e-05   5.2987e+07   5.2987e+07
  2.2281e+01   2.2524e+01   3.1126e+00  -9.8288e-05   1.8719e-05   8.3957e+07   8.3957e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -3.4357e-05   1.4873e-05   1.3300e+08   1.3300e+08
  3.5313e+01   3.5698e+01   3.5731e+00  -4.9049e-05   1.1814e-05   2.1079e+08   2.1079e+08
  4.4457e+01   4.4943e+01   3.8034e+00  -3.0165e-05   9.3820e-06   3.3422e+08   3.3422e+08
  5.5968e+01   5.6576e+01   4.0336e+00   8.1207e-05   7.4590e-06   5.2877e+08   5.2877e+08
  7.0460e+01   7.1226e+01   4.2638e+00   1.8754e-04   5.9352e-06   8.3514e+08   8.3514e+08
  8.8703e+01   8.9673e+01   4.4942e+00   2.9678e-04   4.7216e-06   1.3196e+09   1.3196e+09
  1.1167e+02   1.1291e+02   4.7246e+00   4.2902e-04   3.7445e-06   2.0982e+09   2.0982e+09
  1.4059e+02   1.4215e+02   4.9548e+00   5.7048e-04   2.9656e-06   3.3450e+09   3.3450e+09
  1.7699e+02   1.7891e+02   5.1848e+00   3.5367e-04   2.3558e-06   5.3009e+09   5.3009e+09
  2.2281e+02   2.2479e+02   5.4132e+00  -4.0930e-05   1.9266e-06   7.9254e+09   7.9254e+09
