## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   8.2387e-04   1.7148e-04   9.9714e+05   9.9714e+05
  3.5313e+00   3.5688e+00   1.2703e+00   5.9237e-04   1.3692e-04   1.5640e+06   1.5640e+06
  4.4457e+00   4.4935e+00   1.5007e+00   9.0790e-04   1.0911e-04   2.4631e+06   2.4631e+06
  5.5968e+00   5.6569e+00   1.7309e+00   8.1539e-04   8.6792e-05   3.8924e+06   3.8924e+06
  7.0460e+00   7.1211e+00   1.9611e+00   1.0852e-03   6.9213e-05   6.1207e+06   6.1207e+06
  8.8703e+00   8.9662e+00   2.1915e+00   1.1180e-03   5.5180e-05   9.6297e+06   9.6297e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.0832e-03   4.3924e-05   1.5197e+07   1.5197e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.1895e-03   3.5026e-05   2.3900e+07   2.3900e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.1150e-03   2.7930e-05   3.7586e+07   3.7586e+07
  2.2281e+01   2.2521e+01   3.1124e+00   9.8931e-04   2.2253e-05   5.9212e+07   5.9212e+07
  2.8050e+01   2.8352e+01   3.3427e+00   8.2788e-04   1.7722e-05   9.3359e+07   9.3359e+07
  3.5313e+01   3.5694e+01   3.5730e+00   8.7740e-04   1.4131e-05   1.4683e+08   1.4683e+08
  4.4457e+01   4.4939e+01   3.8033e+00   9.1936e-04   1.1254e-05   2.3152e+08   2.3152e+08
  5.5968e+01   5.6581e+01   4.0337e+00   9.3165e-04   8.9408e-06   3.6680e+08   3.6680e+08
  7.0460e+01   7.1229e+01   4.2639e+00   7.7651e-04   7.0998e-06   5.8169e+08   5.8169e+08
  8.8703e+01   8.9677e+01   4.4942e+00   7.5969e-04   5.6391e-06   9.2206e+08   9.2206e+08
  1.1167e+02   1.1288e+02   4.7243e+00   7.3518e-04   4.4828e-06   1.4590e+09   1.4590e+09
  1.4059e+02   1.4206e+02   4.9542e+00   6.7369e-04   3.5901e-06   2.2749e+09   2.2749e+09
  1.7699e+02   1.7881e+02   5.1843e+00   5.4635e-04   2.8979e-06   3.4915e+09   3.4915e+09
  2.2281e+02   2.2454e+02   5.4120e+00   4.5272e-04   2.4192e-06   5.0099e+09   5.0099e+09
