## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00  -6.3356e-05   3.4319e-04   2.5084e+05   2.5084e+05
  3.5313e+00   3.5686e+00   1.2702e+00  -3.7423e-04   2.7444e-04   3.9226e+05   3.9226e+05
  4.4457e+00   4.4926e+00   1.5005e+00   4.4042e-04   2.1865e-04   6.1797e+05   6.1797e+05
  5.5968e+00   5.6569e+00   1.7309e+00   5.6022e-05   1.7441e-04   9.7127e+05   9.7127e+05
  7.0460e+00   7.1220e+00   1.9612e+00   3.8561e-04   1.3889e-04   1.5315e+06   1.5315e+06
  8.8703e+00   8.9645e+00   2.1913e+00   1.6602e-04   1.1078e-04   2.4076e+06   2.4076e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -2.0387e-04   8.8632e-05   3.7610e+06   3.7610e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -6.6550e-05   7.1119e-05   5.8413e+06   5.8413e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -1.1600e-04   5.7077e-05   9.0689e+06   9.0689e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -2.6506e-04   4.6033e-05   1.3942e+07   1.3942e+07
  2.8050e+01   2.8328e+01   3.3419e+00  -3.5613e-04   3.7324e-05   2.1208e+07   2.1208e+07
  3.5313e+01   3.5658e+01   3.5720e+00  -3.8582e-04   3.0480e-05   3.1802e+07   3.1802e+07
  4.4457e+01   4.4895e+01   3.8023e+00  -2.9210e-04   2.4926e-05   4.7551e+07   4.7551e+07
  5.5968e+01   5.6522e+01   4.0326e+00   1.5125e-04   2.0366e-05   7.1227e+07   7.1227e+07
  7.0460e+01   7.1130e+01   4.2625e+00   7.8009e-04   1.6678e-05   1.0621e+08   1.0621e+08
  8.8703e+01   8.9475e+01   4.4920e+00   7.2265e-04   1.3919e-05   1.5251e+08   1.5251e+08
  1.1167e+02   1.1270e+02   4.7228e+00   1.2406e-03   1.1640e-05   2.1805e+08   2.1805e+08
  1.4059e+02   1.4199e+02   4.9538e+00   1.5241e-03   9.5626e-06   3.2309e+08   3.2309e+08
  1.7699e+02   1.7877e+02   5.1840e+00   1.5965e-03   7.7770e-06   4.8849e+08   4.8849e+08
  2.2281e+02   2.2378e+02   5.4086e+00   1.7489e-03   6.7792e-06   6.4288e+08   6.4288e+08
