## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   6.6109e-04   1.5524e-04   1.2233e+06   1.2233e+06
  3.5313e+00   3.5693e+00   1.2704e+00   2.7307e-04   1.2386e-04   1.9219e+06   1.9219e+06
  4.4457e+00   4.4938e+00   1.5007e+00   5.6614e-04   9.8552e-05   3.0356e+06   3.0356e+06
  5.5968e+00   5.6569e+00   1.7309e+00   4.0837e-04   7.8332e-05   4.8050e+06   4.8050e+06
  7.0460e+00   7.1218e+00   1.9612e+00   2.8681e-04   6.2271e-05   7.6032e+06   7.6032e+06
  8.8703e+00   8.9665e+00   2.1915e+00   3.8625e-04   4.9547e-05   1.2010e+07   1.2010e+07
  1.1167e+01   1.1288e+01   2.4218e+00   4.4931e-04   3.9386e-05   1.9005e+07   1.9005e+07
  1.4059e+01   1.4210e+01   2.6520e+00   4.1216e-04   3.1327e-05   3.0043e+07   3.0043e+07
  1.7699e+01   1.7890e+01   2.8823e+00   5.2219e-04   2.4927e-05   4.7450e+07   4.7450e+07
  2.2281e+01   2.2522e+01   3.1125e+00   5.5193e-04   1.9835e-05   7.4940e+07   7.4940e+07
  2.8050e+01   2.8354e+01   3.3428e+00   5.1664e-04   1.5786e-05   1.1831e+08   1.1831e+08
  3.5313e+01   3.5695e+01   3.5730e+00   4.9127e-04   1.2568e-05   1.8664e+08   1.8664e+08
  4.4457e+01   4.4939e+01   3.8033e+00   4.8676e-04   1.0005e-05   2.9453e+08   2.9453e+08
  5.5968e+01   5.6572e+01   4.0335e+00   4.9937e-04   7.9659e-06   4.6462e+08   4.6462e+08
  7.0460e+01   7.1214e+01   4.2637e+00   5.2410e-04   6.3564e-06   7.2970e+08   7.2970e+08
  8.8703e+01   8.9654e+01   4.4939e+00   5.8182e-04   5.0824e-06   1.1414e+09   1.1414e+09
  1.1167e+02   1.1287e+02   4.7242e+00   7.0573e-04   4.0619e-06   1.7869e+09   1.7869e+09
  1.4059e+02   1.4207e+02   4.9543e+00   6.3632e-04   3.2546e-06   2.7834e+09   2.7834e+09
  1.7699e+02   1.7874e+02   5.1839e+00   4.5136e-04   2.6322e-06   4.2555e+09   4.2555e+09
  2.2281e+02   2.2460e+02   5.4123e+00   3.2391e-04   2.2030e-06   6.0751e+09   6.0751e+09
