## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0395e+00  -3.4630e-04   5.8991e-04   8.4174e+04   8.4174e+04
  3.5313e+00   3.5688e+00   1.2703e+00  -1.0115e-03   4.7065e-04   1.3224e+05   1.3224e+05
  4.4457e+00   4.4942e+00   1.5008e+00   2.4442e-04   3.7675e-04   2.0637e+05   2.0637e+05
  5.5968e+00   5.6570e+00   1.7309e+00   6.4186e-04   3.0064e-04   3.2407e+05   3.2407e+05
  7.0460e+00   7.1205e+00   1.9610e+00   1.6037e-03   2.3966e-04   5.0999e+05   5.0999e+05
  8.8703e+00   8.9635e+00   2.1912e+00   1.7430e-03   1.9195e-04   7.9502e+05   7.9502e+05
  1.1167e+01   1.1284e+01   2.4214e+00   1.8247e-03   1.5374e-04   1.2392e+06   1.2392e+06
  1.4059e+01   1.4208e+01   2.6518e+00   1.7233e-03   1.2314e-04   1.9317e+06   1.9317e+06
  1.7699e+01   1.7886e+01   2.8821e+00   2.0813e-03   9.8749e-05   3.0039e+06   3.0039e+06
  2.2281e+01   2.2518e+01   3.1123e+00   2.0179e-03   7.8845e-05   4.7119e+06   4.7119e+06
  2.8050e+01   2.8346e+01   3.3425e+00   2.5054e-03   6.3244e-05   7.3234e+06   7.3234e+06
  3.5313e+01   3.5680e+01   3.5726e+00   2.3637e-03   5.0837e-05   1.1334e+07   1.1334e+07
  4.4457e+01   4.4920e+01   3.8029e+00   3.5562e-03   4.0944e-05   1.7473e+07   1.7473e+07
  5.5968e+01   5.6554e+01   4.0332e+00   3.9722e-03   3.2892e-05   2.7074e+07   2.7074e+07
  7.0460e+01   7.1186e+01   4.2633e+00   3.5225e-03   2.6511e-05   4.1675e+07   4.1675e+07
  8.8703e+01   8.9624e+01   4.4936e+00   3.2053e-03   2.1395e-05   6.3992e+07   6.3992e+07
  1.1167e+02   1.1281e+02   4.7237e+00   2.2162e-03   1.7319e-05   9.7658e+07   9.7658e+07
  1.4059e+02   1.4213e+02   4.9547e+00   4.0526e-04   1.3909e-05   1.5141e+08   1.5141e+08
  1.7699e+02   1.7890e+02   5.1848e+00   1.0540e-03   1.1098e-05   2.3782e+08   2.3782e+08
  2.2281e+02   2.2374e+02   5.4084e+00   1.8142e-03   9.5727e-06   3.1965e+08   3.1965e+08
