## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   8.0163e-05   1.4988e-04   1.2938e+06   1.2938e+06
  3.5313e+00   3.5686e+00   1.2702e+00  -3.3977e-04   1.1955e-04   2.0335e+06   2.0335e+06
  4.4457e+00   4.4926e+00   1.5005e+00  -2.1967e-04   9.5278e-05   3.2016e+06   3.2016e+06
  5.5968e+00   5.6568e+00   1.7309e+00  -3.0566e-04   7.5905e-05   5.0443e+06   5.0443e+06
  7.0460e+00   7.1214e+00   1.9611e+00  -5.9589e-04   6.0466e-05   7.9492e+06   7.9492e+06
  8.8703e+00   8.9665e+00   2.1915e+00  -5.1524e-04   4.8100e-05   1.2562e+07   1.2562e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -5.2163e-04   3.8252e-05   1.9863e+07   1.9863e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -5.4940e-04   3.0435e-05   3.1377e+07   3.1377e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -5.9879e-04   2.4215e-05   4.9566e+07   4.9566e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -5.8928e-04   1.9253e-05   7.8409e+07   7.8409e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -6.5765e-04   1.5333e-05   1.2363e+08   1.2363e+08
  3.5313e+01   3.5692e+01   3.5729e+00  -6.7780e-04   1.2218e-05   1.9468e+08   1.9468e+08
  4.4457e+01   4.4930e+01   3.8031e+00  -6.4668e-04   9.7631e-06   3.0491e+08   3.0491e+08
  5.5968e+01   5.6555e+01   4.0332e+00  -6.6477e-04   7.8291e-06   4.7416e+08   4.7416e+08
  7.0460e+01   7.1176e+01   4.2631e+00  -6.9004e-04   6.3178e-06   7.2814e+08   7.2814e+08
  8.8703e+01   8.9592e+01   4.4932e+00  -8.9318e-04   5.1291e-06   1.1048e+09   1.1048e+09
  1.1167e+02   1.1277e+02   4.7233e+00  -1.0316e-03   4.1858e-06   1.6588e+09   1.6588e+09
  1.4059e+02   1.4195e+02   4.9534e+00  -1.0128e-03   3.4379e-06   2.4590e+09   2.4590e+09
  1.7699e+02   1.7870e+02   5.1837e+00  -8.3329e-04   2.8239e-06   3.6447e+09   3.6447e+09
  2.2281e+02   2.2469e+02   5.4127e+00  -4.5560e-04   2.3632e-06   5.2041e+09   5.2041e+09
