## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3895e-01   1.3660e-03   3.4151e+05   3.4151e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3879e-01   1.1015e-03   5.2517e+05   5.2517e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.3935e-01   8.8302e-04   8.1720e+05   8.1720e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.3978e-01   7.0794e-04   1.2714e+06   1.2714e+06
  7.0460e+00   7.1189e+00   1.9608e+00   6.3908e-01   5.6985e-04   1.9622e+06   1.9622e+06
  8.8703e+00   8.9670e+00   2.1916e+00   6.3921e-01   4.5692e-04   3.0520e+06   3.0520e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3879e-01   3.6510e-04   4.7803e+06   4.7803e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.3897e-01   2.9582e-04   7.2813e+06   7.2813e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.3894e-01   2.3932e-04   1.1125e+07   1.1125e+07
  2.2281e+01   2.2495e+01   3.1113e+00   6.3925e-01   1.9379e-04   1.6967e+07   1.6967e+07
  2.8050e+01   2.8336e+01   3.3421e+00   6.3826e-01   1.5812e-04   2.5484e+07   2.5484e+07
  3.5313e+01   3.5671e+01   3.5723e+00   6.3876e-01   1.2859e-04   3.8535e+07   3.8535e+07
  4.4457e+01   4.4895e+01   3.8023e+00   6.3865e-01   1.0447e-04   5.8378e+07   5.8378e+07
  5.5968e+01   5.6531e+01   4.0328e+00   6.3817e-01   8.4944e-05   8.8308e+07   8.8308e+07
  7.0460e+01   7.1173e+01   4.2631e+00   6.3803e-01   6.8781e-05   1.3469e+08   1.3469e+08
  8.8703e+01   8.9530e+01   4.4926e+00   6.3853e-01   5.6510e-05   1.9953e+08   1.9953e+08
  1.1167e+02   1.1269e+02   4.7226e+00   6.3931e-01   4.7142e-05   2.8672e+08   2.8672e+08
  1.4059e+02   1.4188e+02   4.9530e+00   6.3981e-01   3.8987e-05   4.1921e+08   4.1921e+08
  1.7699e+02   1.7846e+02   5.1823e+00   6.3978e-01   3.3220e-05   5.7740e+08   5.7740e+08
  2.2281e+02   2.2465e+02   5.4125e+00   6.4092e-01   2.7944e-05   8.1603e+08   8.1603e+08
