## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.5702e-01   1.9729e-03   1.7710e+05   1.7710e+05
  3.5313e+00   3.5661e+00   1.2696e+00   6.5718e-01   1.6128e-03   2.6499e+05   2.6499e+05
  4.4457e+00   4.4892e+00   1.4998e+00   6.5582e-01   1.3113e-03   4.0089e+05   4.0089e+05
  5.5968e+00   5.6524e+00   1.7302e+00   6.5586e-01   1.0701e-03   6.0200e+05   6.0200e+05
  7.0460e+00   7.1168e+00   1.9605e+00   6.5470e-01   8.7122e-04   9.0815e+05   9.0815e+05
  8.8703e+00   8.9671e+00   2.1916e+00   6.5583e-01   6.9968e-04   1.4080e+06   1.4080e+06
  1.1167e+01   1.1272e+01   2.4204e+00   6.5552e-01   5.6257e-04   2.1780e+06   2.1780e+06
  1.4059e+01   1.4183e+01   2.6501e+00   6.5511e-01   4.6846e-04   3.1410e+06   3.1410e+06
  1.7699e+01   1.7873e+01   2.8813e+00   6.5552e-01   3.8922e-04   4.5500e+06   4.5500e+06
  2.2281e+01   2.2466e+01   3.1100e+00   6.5481e-01   3.2042e-04   6.7138e+06   6.7138e+06
  2.8050e+01   2.8318e+01   3.3415e+00   6.5492e-01   2.7164e-04   9.3418e+06   9.3418e+06
  3.5313e+01   3.5627e+01   3.5711e+00   6.5405e-01   2.2561e-04   1.3543e+07   1.3543e+07
  4.4457e+01   4.4906e+01   3.8026e+00   6.5422e-01   1.8436e-04   2.0281e+07   2.0281e+07
  5.5968e+01   5.6611e+01   4.0342e+00   6.5374e-01   1.4547e-04   3.2574e+07   3.2574e+07
  7.0460e+01   7.1213e+01   4.2637e+00   6.5418e-01   1.1487e-04   5.2236e+07   5.2236e+07
  8.8703e+01   8.9661e+01   4.4941e+00   6.5392e-01   9.1695e-05   8.1982e+07   8.1982e+07
  1.1167e+02   1.1292e+02   4.7247e+00   6.5362e-01   7.2300e-05   1.3187e+08   1.3187e+08
  1.4059e+02   1.4184e+02   4.9527e+00   6.5230e-01   5.8990e-05   1.9809e+08   1.9809e+08
  1.7699e+02   1.7855e+02   5.1828e+00   6.5042e-01   4.9664e-05   2.7947e+08   2.7947e+08
  2.2281e+02   2.2469e+02   5.4127e+00   6.5019e-01   4.2103e-05   3.8884e+08   3.8884e+08
