## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.2919e-01   1.9156e-03   1.7432e+05   1.7432e+05
  3.5313e+00   3.5667e+00   1.2698e+00   6.3150e-01   1.5516e-03   2.6570e+05   2.6570e+05
  4.4457e+00   4.4891e+00   1.4997e+00   6.2994e-01   1.2510e-03   4.0876e+05   4.0876e+05
  5.5968e+00   5.6529e+00   1.7303e+00   6.3021e-01   1.0152e-03   6.2063e+05   6.2063e+05
  7.0460e+00   7.1194e+00   1.9609e+00   6.2991e-01   8.1935e-04   9.5281e+05   9.5281e+05
  8.8703e+00   8.9702e+00   2.1920e+00   6.3002e-01   6.5288e-04   1.5007e+06   1.5007e+06
  1.1167e+01   1.1277e+01   2.4209e+00   6.2936e-01   5.1913e-04   2.3735e+06   2.3735e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.2897e-01   4.2453e-04   3.5492e+06   3.5492e+06
  1.7699e+01   1.7883e+01   2.8818e+00   6.2945e-01   3.4742e-04   5.2994e+06   5.2994e+06
  2.2281e+01   2.2482e+01   3.1107e+00   6.2946e-01   2.8247e-04   8.0168e+06   8.0168e+06
  2.8050e+01   2.8326e+01   3.3418e+00   6.3049e-01   2.3441e-04   1.1641e+07   1.1641e+07
  3.5313e+01   3.5643e+01   3.5715e+00   6.3156e-01   1.9396e-04   1.7004e+07   1.7004e+07
  4.4457e+01   4.4862e+01   3.8016e+00   6.3193e-01   1.6064e-04   2.4787e+07   2.4787e+07
  5.5968e+01   5.6461e+01   4.0315e+00   6.3255e-01   1.3378e-04   3.5739e+07   3.5739e+07
  7.0460e+01   7.1055e+01   4.2614e+00   6.3316e-01   1.1296e-04   5.0129e+07   5.0129e+07
  8.8703e+01   8.9490e+01   4.4921e+00   6.3363e-01   9.5884e-05   6.9575e+07   6.9575e+07
  1.1167e+02   1.1304e+02   4.7257e+00   6.3286e-01   7.6866e-05   1.0826e+08   1.0826e+08
  1.4059e+02   1.4229e+02   4.9559e+00   6.3571e-01   5.8163e-05   1.8908e+08   1.8908e+08
  1.7699e+02   1.7855e+02   5.1828e+00   6.4028e-01   4.6699e-05   2.9332e+08   2.9332e+08
  2.2281e+02   2.2416e+02   5.4103e+00   6.4130e-01   4.1340e-05   3.7429e+08   3.7429e+08
