## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.4103e-01   7.4751e-04   1.1866e+06   1.1866e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.4074e-01   5.9786e-04   1.8550e+06   1.8550e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.4084e-01   4.7616e-04   2.9244e+06   2.9244e+06
  5.5968e+00   5.6564e+00   1.7309e+00   6.4078e-01   3.7906e-04   4.6145e+06   4.6145e+06
  7.0460e+00   7.1213e+00   1.9612e+00   6.4046e-01   3.0195e-04   7.2724e+06   7.2724e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.4102e-01   2.4048e-04   1.1465e+07   1.1465e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4092e-01   1.9153e-04   1.8076e+07   1.8076e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4096e-01   1.5282e-04   2.8393e+07   2.8393e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4101e-01   1.2208e-04   4.4487e+07   4.4487e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4090e-01   9.7694e-05   6.9473e+07   6.9473e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.4089e-01   7.8226e-05   1.0836e+08   1.0836e+08
  3.5313e+01   3.5682e+01   3.5726e+00   6.4109e-01   6.2770e-05   1.6829e+08   1.6829e+08
  4.4457e+01   4.4918e+01   3.8028e+00   6.4091e-01   5.0564e-05   2.5934e+08   2.5934e+08
  5.5968e+01   5.6532e+01   4.0328e+00   6.4109e-01   4.0913e-05   3.9611e+08   3.9611e+08
  7.0460e+01   7.1148e+01   4.2627e+00   6.4118e-01   3.3386e-05   5.9485e+08   5.9485e+08
  8.8703e+01   8.9552e+01   4.4928e+00   6.4130e-01   2.7428e-05   8.8139e+08   8.8139e+08
  1.1167e+02   1.1272e+02   4.7229e+00   6.4117e-01   2.2656e-05   1.2917e+09   1.2917e+09
  1.4059e+02   1.4184e+02   4.9527e+00   6.4102e-01   1.8876e-05   1.8610e+09   1.8610e+09
  1.7699e+02   1.7844e+02   5.1822e+00   6.4113e-01   1.5970e-05   2.5998e+09   2.5998e+09
  2.2281e+02   2.2435e+02   5.4111e+00   6.4245e-01   1.3886e-05   3.4386e+09   3.4386e+09
