## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.5218e-01   1.0480e-03   6.1340e+05   6.1340e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.5090e-01   8.4235e-04   9.4946e+05   9.4946e+05
  4.4457e+00   4.4922e+00   1.5005e+00   6.5088e-01   6.7539e-04   1.4769e+06   1.4769e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.5175e-01   5.4026e-04   2.3081e+06   2.3081e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.5133e-01   4.3363e-04   3.5828e+06   3.5828e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.5100e-01   3.4689e-04   5.5984e+06   5.5984e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.5117e-01   2.7623e-04   8.8293e+06   8.8293e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.5131e-01   2.2117e-04   1.3773e+07   1.3773e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.5094e-01   1.7714e-04   2.1471e+07   2.1471e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.5103e-01   1.4165e-04   3.3577e+07   3.3577e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.5099e-01   1.1372e-04   5.2092e+07   5.2092e+07
  3.5313e+01   3.5675e+01   3.5725e+00   6.5076e-01   9.1570e-05   8.0344e+07   8.0344e+07
  4.4457e+01   4.4907e+01   3.8026e+00   6.5066e-01   7.4141e-05   1.2256e+08   1.2256e+08
  5.5968e+01   5.6529e+01   4.0327e+00   6.5017e-01   6.0150e-05   1.8620e+08   1.8620e+08
  7.0460e+01   7.1141e+01   4.2626e+00   6.4957e-01   4.9156e-05   2.7880e+08   2.7880e+08
  8.8703e+01   8.9569e+01   4.4930e+00   6.4949e-01   4.0299e-05   4.1483e+08   4.1483e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.4953e-01   3.2894e-05   6.2262e+08   6.2262e+08
  1.4059e+02   1.4206e+02   4.9542e+00   6.4903e-01   2.6645e-05   9.4894e+08   9.4894e+08
  1.7699e+02   1.7890e+02   5.1848e+00   6.4924e-01   2.1363e-05   1.4761e+09   1.4761e+09
  2.2281e+02   2.2458e+02   5.4122e+00   6.4935e-01   1.7451e-05   2.2121e+09   2.2121e+09
