## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.5089e-01   1.0267e-03   6.4975e+05   6.4975e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.5006e-01   8.2406e-04   1.0086e+06   1.0086e+06
  4.4457e+00   4.4921e+00   1.5004e+00   6.4946e-01   6.6026e-04   1.5711e+06   1.5711e+06
  5.5968e+00   5.6551e+00   1.7307e+00   6.5000e-01   5.2883e-04   2.4491e+06   2.4491e+06
  7.0460e+00   7.1192e+00   1.9609e+00   6.5023e-01   4.2382e-04   3.8131e+06   3.8131e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.4990e-01   3.3860e-04   5.9740e+06   5.9740e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.5018e-01   2.7033e-04   9.3721e+06   9.3721e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4987e-01   2.1697e-04   1.4550e+07   1.4550e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.4951e-01   1.7434e-04   2.2533e+07   2.2533e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.4970e-01   1.3981e-04   3.5042e+07   3.5042e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.4985e-01   1.1271e-04   5.3911e+07   5.3911e+07
  3.5313e+01   3.5673e+01   3.5724e+00   6.4980e-01   9.1061e-05   8.2599e+07   8.2599e+07
  4.4457e+01   4.4909e+01   3.8026e+00   6.4991e-01   7.3668e-05   1.2621e+08   1.2621e+08
  5.5968e+01   5.6537e+01   4.0329e+00   6.4986e-01   5.9659e-05   1.9244e+08   1.9244e+08
  7.0460e+01   7.1206e+01   4.2636e+00   6.5020e-01   4.8117e-05   2.9583e+08   2.9583e+08
  8.8703e+01   8.9680e+01   4.4942e+00   6.5010e-01   3.8289e-05   4.6719e+08   4.6719e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.4977e-01   3.0438e-05   7.3928e+08   7.3928e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.4903e-01   2.4299e-05   1.1600e+09   1.1600e+09
  1.7699e+02   1.7875e+02   5.1840e+00   6.4803e-01   1.9465e-05   1.8078e+09   1.8078e+09
  2.2281e+02   2.2448e+02   5.4118e+00   6.4763e-01   1.6423e-05   2.5395e+09   2.5395e+09
