## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4785e-01   1.0263e-03   6.2826e+05   6.2826e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.4765e-01   8.2766e-04   9.6609e+05   9.6609e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.4642e-01   6.6809e-04   1.4827e+06   1.4827e+06
  5.5968e+00   5.6545e+00   1.7306e+00   6.4753e-01   5.3802e-04   2.2863e+06   2.2863e+06
  7.0460e+00   7.1191e+00   1.9609e+00   6.4793e-01   4.3262e-04   3.5360e+06   3.5360e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.4740e-01   3.4521e-04   5.5534e+06   5.5534e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4729e-01   2.7473e-04   8.7682e+06   8.7682e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4763e-01   2.2213e-04   1.3413e+07   1.3413e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4752e-01   1.7928e-04   2.0590e+07   2.0590e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.4743e-01   1.4364e-04   3.2075e+07   3.2075e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.4702e-01   1.1657e-04   4.8702e+07   4.8702e+07
  3.5313e+01   3.5666e+01   3.5722e+00   6.4715e-01   9.4461e-05   7.4168e+07   7.4168e+07
  4.4457e+01   4.4897e+01   3.8024e+00   6.4731e-01   7.6751e-05   1.1235e+08   1.1235e+08
  5.5968e+01   5.6526e+01   4.0327e+00   6.4687e-01   6.2448e-05   1.6970e+08   1.6970e+08
  7.0460e+01   7.1121e+01   4.2624e+00   6.4633e-01   5.1216e-05   2.5229e+08   2.5229e+08
  8.8703e+01   8.9543e+01   4.4927e+00   6.4588e-01   4.2448e-05   3.6729e+08   3.6729e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4587e-01   3.4481e-05   5.5661e+08   5.5661e+08
  1.4059e+02   1.4224e+02   4.9555e+00   6.4597e-01   2.6962e-05   9.1038e+08   9.1038e+08
  1.7699e+02   1.7881e+02   5.1843e+00   6.4584e-01   2.1270e-05   1.4628e+09   1.4628e+09
  2.2281e+02   2.2432e+02   5.4110e+00   6.4626e-01   1.8209e-05   1.9959e+09   1.9959e+09
