## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.5735e-01   2.7231e-03   9.3756e+04   9.3756e+04
  3.5313e+00   3.5646e+00   1.2692e+00   6.6080e-01   2.2270e-03   1.4018e+05   1.4018e+05
  4.4457e+00   4.4890e+00   1.4997e+00   6.6040e-01   1.8201e-03   2.0986e+05   2.0986e+05
  5.5968e+00   5.6506e+00   1.7299e+00   6.6016e-01   1.4861e-03   3.1480e+05   3.1480e+05
  7.0460e+00   7.1140e+00   1.9602e+00   6.6030e-01   1.2181e-03   4.6852e+05   4.6852e+05
  8.8703e+00   8.9607e+00   2.1909e+00   6.6152e-01   9.9312e-04   7.0486e+05   7.0486e+05
  1.1167e+01   1.1272e+01   2.4203e+00   6.5985e-01   8.0765e-04   1.0658e+06   1.0658e+06
  1.4059e+01   1.4186e+01   2.6503e+00   6.6058e-01   6.6808e-04   1.5576e+06   1.5576e+06
  1.7699e+01   1.7870e+01   2.8811e+00   6.6083e-01   5.5621e-04   2.2472e+06   2.2472e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.6213e-01   4.5579e-04   3.3464e+06   3.3464e+06
  2.8050e+01   2.8321e+01   3.3416e+00   6.6389e-01   3.7689e-04   4.8943e+06   4.8943e+06
  3.5313e+01   3.5621e+01   3.5709e+00   6.6548e-01   3.1414e-04   7.0445e+06   7.0445e+06
  4.4457e+01   4.4874e+01   3.8018e+00   6.6635e-01   2.6161e-04   1.0158e+07   1.0158e+07
  5.5968e+01   5.6482e+01   4.0319e+00   6.6315e-01   2.1607e-04   1.4891e+07   1.4891e+07
  7.0460e+01   7.1065e+01   4.2616e+00   6.6157e-01   1.8149e-04   2.1106e+07   2.1106e+07
  8.8703e+01   8.9653e+01   4.4939e+00   6.6010e-01   1.4966e-04   3.1040e+07   3.1040e+07
  1.1167e+02   1.1282e+02   4.7237e+00   6.5634e-01   1.2115e-04   4.7363e+07   4.7363e+07
  1.4059e+02   1.4230e+02   4.9560e+00   6.5610e-01   9.4270e-05   7.8229e+07   7.8229e+07
  1.7699e+02   1.7917e+02   5.1863e+00   6.5266e-01   7.1952e-05   1.3428e+08   1.3428e+08
  2.2281e+02   2.2543e+02   5.4160e+00   6.5187e-01   5.5806e-05   2.2323e+08   2.2323e+08
