## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3088e-01   3.9082e-03   4.3025e+04   4.3025e+04
  3.5313e+00   3.5658e+00   1.2695e+00   6.2779e-01   3.2005e-03   6.4155e+04   6.4155e+04
  4.4457e+00   4.4891e+00   1.4998e+00   6.2670e-01   2.6295e-03   9.5043e+04   9.5043e+04
  5.5968e+00   5.6501e+00   1.7298e+00   6.2433e-01   2.1388e-03   1.4366e+05   1.4366e+05
  7.0460e+00   7.1117e+00   1.9598e+00   6.2601e-01   1.7501e-03   2.1456e+05   2.1456e+05
  8.8703e+00   8.9683e+00   2.1918e+00   6.2688e-01   1.4139e-03   3.2872e+05   3.2872e+05
  1.1167e+01   1.1280e+01   2.4211e+00   6.2785e-01   1.1256e-03   5.1865e+05   5.1865e+05
  1.4059e+01   1.4188e+01   2.6505e+00   6.2702e-01   9.1781e-04   7.8013e+05   7.8013e+05
  1.7699e+01   1.7873e+01   2.8813e+00   6.2722e-01   7.5698e-04   1.1469e+06   1.1469e+06
  2.2281e+01   2.2473e+01   3.1103e+00   6.2695e-01   6.2336e-04   1.6912e+06   1.6912e+06
  2.8050e+01   2.8311e+01   3.3413e+00   6.2777e-01   5.2070e-04   2.4238e+06   2.4238e+06
  3.5313e+01   3.5580e+01   3.5698e+00   6.2772e-01   4.4268e-04   3.3534e+06   3.3534e+06
  4.4457e+01   4.4813e+01   3.8005e+00   6.2754e-01   3.8437e-04   4.4482e+06   4.4482e+06
  5.5968e+01   5.6337e+01   4.0294e+00   6.2650e-01   3.3313e-04   5.9219e+06   5.9219e+06
  7.0460e+01   7.0840e+01   4.2584e+00   6.2649e-01   3.0498e-04   7.0653e+06   7.0653e+06
  8.8703e+01   8.9675e+01   4.4942e+00   6.2887e-01   2.5792e-04   9.8786e+06   9.8786e+06
  1.1167e+02   1.1299e+02   4.7253e+00   6.3052e-01   2.0073e-04   1.6310e+07   1.6310e+07
  1.4059e+02   1.4230e+02   4.9559e+00   6.3325e-01   1.5549e-04   2.7181e+07   2.7181e+07
  1.7699e+02   1.7802e+02   5.1799e+00   6.3771e-01   1.2782e-04   4.0222e+07   4.0222e+07
  2.2281e+02   2.2302e+02   5.4051e+00   6.3948e-01   1.2897e-04   3.9510e+07   3.9510e+07
