## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4190e-01   9.7728e-04   6.9076e+05   6.9076e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.4371e-01   7.8407e-04   1.0732e+06   1.0732e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.4323e-01   6.2874e-04   1.6689e+06   1.6689e+06
  5.5968e+00   5.6549e+00   1.7306e+00   6.4311e-01   5.0380e-04   2.5993e+06   2.5993e+06
  7.0460e+00   7.1191e+00   1.9609e+00   6.4363e-01   4.0530e-04   4.0161e+06   4.0161e+06
  8.8703e+00   8.9671e+00   2.1916e+00   6.4368e-01   3.2437e-04   6.2704e+06   6.2704e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4426e-01   2.5897e-04   9.8374e+06   9.8374e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.4455e-01   2.0854e-04   1.5170e+07   1.5170e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.4415e-01   1.6723e-04   2.3591e+07   2.3591e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.4413e-01   1.3382e-04   3.6839e+07   3.6839e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.4406e-01   1.0762e-04   5.6964e+07   5.6964e+07
  3.5313e+01   3.5679e+01   3.5726e+00   6.4419e-01   8.6777e-05   8.7612e+07   8.7612e+07
  4.4457e+01   4.4908e+01   3.8026e+00   6.4442e-01   7.0132e-05   1.3414e+08   1.3414e+08
  5.5968e+01   5.6525e+01   4.0327e+00   6.4465e-01   5.7121e-05   2.0220e+08   2.0220e+08
  7.0460e+01   7.1179e+01   4.2632e+00   6.4469e-01   4.6394e-05   3.0652e+08   3.0652e+08
  8.8703e+01   8.9657e+01   4.4940e+00   6.4467e-01   3.7323e-05   4.7360e+08   4.7360e+08
  1.1167e+02   1.1295e+02   4.7249e+00   6.4481e-01   2.9566e-05   7.5470e+08   7.5470e+08
  1.4059e+02   1.4225e+02   4.9555e+00   6.4547e-01   2.3029e-05   1.2440e+09   1.2440e+09
  1.7699e+02   1.7905e+02   5.1856e+00   6.4576e-01   1.7994e-05   2.0376e+09   2.0376e+09
  2.2281e+02   2.2507e+02   5.4144e+00   6.4557e-01   1.4316e-05   3.2191e+09   3.2191e+09
