## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   6.3327e-01   1.2034e-03   4.6388e+05   4.6388e+05
  3.5313e+00   3.5667e+00   1.2698e+00   6.3399e-01   9.7034e-04   7.1348e+05   7.1348e+05
  4.4457e+00   4.4901e+00   1.5000e+00   6.3392e-01   7.8525e-04   1.0895e+06   1.0895e+06
  5.5968e+00   5.6537e+00   1.7304e+00   6.3395e-01   6.3457e-04   1.6683e+06   1.6683e+06
  7.0460e+00   7.1178e+00   1.9607e+00   6.3386e-01   5.1138e-04   2.5689e+06   2.5689e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.3411e-01   4.1084e-04   3.9800e+06   3.9800e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3424e-01   3.2878e-04   6.2145e+06   6.2145e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.3425e-01   2.6700e-04   9.4237e+06   9.4237e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.3456e-01   2.1580e-04   1.4426e+07   1.4426e+07
  2.2281e+01   2.2507e+01   3.1119e+00   6.3522e-01   1.7298e-04   2.2452e+07   2.2452e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.3528e-01   1.3987e-04   3.4338e+07   3.4338e+07
  3.5313e+01   3.5667e+01   3.5722e+00   6.3603e-01   1.1311e-04   5.2511e+07   5.2511e+07
  4.4457e+01   4.4893e+01   3.8023e+00   6.3690e-01   9.2073e-05   7.9244e+07   7.9244e+07
  5.5968e+01   5.6514e+01   4.0325e+00   6.3752e-01   7.5266e-05   1.1859e+08   1.1859e+08
  7.0460e+01   7.1156e+01   4.2629e+00   6.3802e-01   6.1450e-05   1.7790e+08   1.7790e+08
  8.8703e+01   8.9570e+01   4.4930e+00   6.3952e-01   5.0464e-05   2.6379e+08   2.6379e+08
  1.1167e+02   1.1285e+02   4.7240e+00   6.4023e-01   4.0971e-05   4.0020e+08   4.0020e+08
  1.4059e+02   1.4216e+02   4.9550e+00   6.4112e-01   3.2521e-05   6.3518e+08   6.3518e+08
  1.7699e+02   1.7899e+02   5.1853e+00   6.4245e-01   2.5551e-05   1.0290e+09   1.0290e+09
  2.2281e+02   2.2479e+02   5.4131e+00   6.4426e-01   2.0857e-05   1.5442e+09   1.5442e+09
