## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4586e-01   1.5525e-03   2.6504e+05   2.6504e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.4633e-01   1.2605e-03   4.0205e+05   4.0205e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.4642e-01   1.0179e-03   6.1651e+05   6.1651e+05
  5.5968e+00   5.6528e+00   1.7302e+00   6.4539e-01   8.2153e-04   9.4654e+05   9.4654e+05
  7.0460e+00   7.1167e+00   1.9605e+00   6.4543e-01   6.6578e-04   1.4412e+06   1.4412e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.4529e-01   5.3412e-04   2.2393e+06   2.2393e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.4526e-01   4.2753e-04   3.4950e+06   3.4950e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4506e-01   3.4826e-04   5.2673e+06   5.2673e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4391e-01   2.8152e-04   8.0606e+06   8.0606e+06
  2.2281e+01   2.2510e+01   3.1120e+00   6.4358e-01   2.2484e-04   1.2637e+07   1.2637e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.4246e-01   1.8094e-04   1.9512e+07   1.9512e+07
  3.5313e+01   3.5666e+01   3.5722e+00   6.4150e-01   1.4606e-04   2.9944e+07   2.9944e+07
  4.4457e+01   4.4893e+01   3.8023e+00   6.4063e-01   1.1865e-04   4.5379e+07   4.5379e+07
  5.5968e+01   5.6541e+01   4.0330e+00   6.3997e-01   9.6086e-05   6.9193e+07   6.9193e+07
  7.0460e+01   7.1231e+01   4.2639e+00   6.3921e-01   7.7004e-05   1.0773e+08   1.0773e+08
  8.8703e+01   8.9716e+01   4.4947e+00   6.3932e-01   6.0523e-05   1.7440e+08   1.7440e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.3971e-01   4.8259e-05   2.7430e+08   2.7430e+08
  1.4059e+02   1.4191e+02   4.9532e+00   6.4126e-01   3.9651e-05   4.0632e+08   4.0632e+08
  1.7699e+02   1.7849e+02   5.1825e+00   6.4282e-01   3.3286e-05   5.7656e+08   5.7656e+08
  2.2281e+02   2.2415e+02   5.4103e+00   6.4493e-01   2.9065e-05   7.5622e+08   7.5622e+08
