## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4594e-01   9.3561e-04   7.7145e+05   7.7145e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.4560e-01   7.4997e-04   1.2006e+06   1.2006e+06
  4.4457e+00   4.4922e+00   1.5005e+00   6.4671e-01   5.9981e-04   1.8770e+06   1.8770e+06
  5.5968e+00   5.6563e+00   1.7309e+00   6.4599e-01   4.7870e-04   2.9469e+06   2.9469e+06
  7.0460e+00   7.1204e+00   1.9611e+00   6.4652e-01   3.8167e-04   4.6357e+06   4.6357e+06
  8.8703e+00   8.9673e+00   2.1917e+00   6.4615e-01   3.0391e-04   7.3113e+06   7.3113e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4627e-01   2.4163e-04   1.1567e+07   1.1567e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.4633e-01   1.9331e-04   1.8072e+07   1.8072e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4641e-01   1.5435e-04   2.8347e+07   2.8347e+07
  2.2281e+01   2.2514e+01   3.1121e+00   6.4611e-01   1.2330e-04   4.4422e+07   4.4422e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.4656e-01   9.8932e-05   6.8996e+07   6.8996e+07
  3.5313e+01   3.5685e+01   3.5727e+00   6.4659e-01   7.9347e-05   1.0726e+08   1.0726e+08
  4.4457e+01   4.4928e+01   3.8031e+00   6.4681e-01   6.3545e-05   1.6724e+08   1.6724e+08
  5.5968e+01   5.6564e+01   4.0334e+00   6.4680e-01   5.0816e-05   2.6151e+08   2.6151e+08
  7.0460e+01   7.1215e+01   4.2637e+00   6.4645e-01   4.0615e-05   4.0939e+08   4.0939e+08
  8.8703e+01   8.9662e+01   4.4940e+00   6.4584e-01   3.2448e-05   6.4140e+08   6.4140e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4523e-01   2.5799e-05   1.0146e+09   1.0146e+09
  1.4059e+02   1.4209e+02   4.9544e+00   6.4541e-01   2.0535e-05   1.6014e+09   1.6014e+09
  1.7699e+02   1.7859e+02   5.1831e+00   6.4610e-01   1.6780e-05   2.3983e+09   2.3983e+09
  2.2281e+02   2.2437e+02   5.4113e+00   6.4658e-01   1.4450e-05   3.2341e+09   3.2341e+09
