## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   6.5545e-01   1.2185e-03   4.5572e+05   4.5572e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.5601e-01   9.7495e-04   7.1180e+05   7.1180e+05
  4.4457e+00   4.4921e+00   1.5004e+00   6.5507e-01   7.7810e-04   1.1175e+06   1.1175e+06
  5.5968e+00   5.6556e+00   1.7307e+00   6.5480e-01   6.2206e-04   1.7485e+06   1.7485e+06
  7.0460e+00   7.1198e+00   1.9610e+00   6.5481e-01   4.9672e-04   2.7421e+06   2.7421e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.5546e-01   3.9664e-04   4.3007e+06   4.3007e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.5561e-01   3.1585e-04   6.7821e+06   6.7821e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.5563e-01   2.5345e-04   1.0533e+07   1.0533e+07
  1.7699e+01   1.7886e+01   2.8821e+00   6.5551e-01   2.0348e-04   1.6342e+07   1.6342e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.5549e-01   1.6327e-04   2.5382e+07   2.5382e+07
  2.8050e+01   2.8335e+01   3.3421e+00   6.5547e-01   1.3228e-04   3.8665e+07   3.8665e+07
  3.5313e+01   3.5658e+01   3.5720e+00   6.5500e-01   1.0773e-04   5.8299e+07   5.8299e+07
  4.4457e+01   4.4886e+01   3.8021e+00   6.5449e-01   8.8209e-05   8.6954e+07   8.6954e+07
  5.5968e+01   5.6513e+01   4.0325e+00   6.5407e-01   7.2419e-05   1.2901e+08   1.2901e+08
  7.0460e+01   7.1142e+01   4.2627e+00   6.5378e-01   5.9398e-05   1.9177e+08   1.9177e+08
  8.8703e+01   8.9608e+01   4.4934e+00   6.5253e-01   4.8448e-05   2.8825e+08   2.8825e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.5039e-01   3.9077e-05   4.4307e+08   4.4307e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.4782e-01   3.1563e-05   6.7914e+08   6.7914e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.4511e-01   2.5483e-05   1.0419e+09   1.0419e+09
  2.2281e+02   2.2474e+02   5.4129e+00   6.4424e-01   2.1017e-05   1.5318e+09   1.5318e+09
