## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   6.3151e-01   3.2621e-03   6.0748e+04   6.0748e+04
  3.5313e+00   3.5663e+00   1.2696e+00   6.3568e-01   2.6414e-03   9.2652e+04   9.2652e+04
  4.4457e+00   4.4883e+00   1.4996e+00   6.3667e-01   2.1514e-03   1.3967e+05   1.3967e+05
  5.5968e+00   5.6533e+00   1.7303e+00   6.3711e-01   1.7572e-03   2.0934e+05   2.0934e+05
  7.0460e+00   7.1126e+00   1.9599e+00   6.3745e-01   1.4492e-03   3.0782e+05   3.0782e+05
  8.8703e+00   8.9663e+00   2.1915e+00   6.3578e-01   1.1788e-03   4.6518e+05   4.6518e+05
  1.1167e+01   1.1260e+01   2.4193e+00   6.3587e-01   9.6092e-04   7.0009e+05   7.0009e+05
  1.4059e+01   1.4184e+01   2.6501e+00   6.3519e-01   8.1091e-04   9.8308e+05   9.8308e+05
  1.7699e+01   1.7854e+01   2.8802e+00   6.3496e-01   6.8111e-04   1.3935e+06   1.3935e+06
  2.2281e+01   2.2450e+01   3.1093e+00   6.3538e-01   5.7595e-04   1.9487e+06   1.9487e+06
  2.8050e+01   2.8310e+01   3.3412e+00   6.3493e-01   4.9205e-04   2.6700e+06   2.6700e+06
  3.5313e+01   3.5555e+01   3.5691e+00   6.3514e-01   4.2577e-04   3.5660e+06   3.5660e+06
  4.4457e+01   4.4757e+01   3.7992e+00   6.3613e-01   3.7977e-04   4.4823e+06   4.4823e+06
  5.5968e+01   5.6548e+01   4.0331e+00   6.3603e-01   3.2336e-04   6.1824e+06   6.1824e+06
  7.0460e+01   7.1157e+01   4.2629e+00   6.3641e-01   2.6053e-04   9.5236e+06   9.5236e+06
  8.8703e+01   8.9367e+01   4.4907e+00   6.3643e-01   2.2065e-04   1.3278e+07   1.3278e+07
  1.1167e+02   1.1195e+02   4.7160e+00   6.3846e-01   2.0415e-04   1.5511e+07   1.5511e+07
  1.4059e+02   1.4227e+02   4.9556e+00   6.4055e-01   1.8824e-04   1.8244e+07   1.8244e+07
  1.7699e+02   1.8057e+02   5.1941e+00   6.4549e-01   1.2431e-04   4.1835e+07   4.1835e+07
  2.2281e+02   2.2388e+02   5.4089e+00   6.4576e-01   9.7958e-05   6.7368e+07   6.7368e+07
