## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.4973e-01   1.0080e-03   6.8019e+05   6.8019e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.4976e-01   8.1021e-04   1.0529e+06   1.0529e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.4916e-01   6.4979e-04   1.6370e+06   1.6370e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.4932e-01   5.2130e-04   2.5434e+06   2.5434e+06
  7.0460e+00   7.1205e+00   1.9611e+00   6.4842e-01   4.1651e-04   3.9842e+06   3.9842e+06
  8.8703e+00   8.9674e+00   2.1917e+00   6.4884e-01   3.3215e-04   6.2652e+06   6.2652e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.4846e-01   2.6428e-04   9.8962e+06   9.8962e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.4853e-01   2.1219e-04   1.5351e+07   1.5351e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4859e-01   1.7021e-04   2.3857e+07   2.3857e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.4887e-01   1.3634e-04   3.7185e+07   3.7185e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.4887e-01   1.1016e-04   5.6957e+07   5.6957e+07
  3.5313e+01   3.5667e+01   3.5722e+00   6.4894e-01   8.9154e-05   8.6956e+07   8.6956e+07
  4.4457e+01   4.4904e+01   3.8025e+00   6.4882e-01   7.2374e-05   1.3195e+08   1.3195e+08
  5.5968e+01   5.6518e+01   4.0326e+00   6.4855e-01   5.8899e-05   1.9924e+08   1.9924e+08
  7.0460e+01   7.1139e+01   4.2626e+00   6.4775e-01   4.8338e-05   2.9581e+08   2.9581e+08
  8.8703e+01   8.9562e+01   4.4929e+00   6.4727e-01   3.9714e-05   4.3824e+08   4.3824e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.4696e-01   3.2571e-05   6.5151e+08   6.5151e+08
  1.4059e+02   1.4212e+02   4.9547e+00   6.4730e-01   2.6303e-05   9.9901e+08   9.9901e+08
  1.7699e+02   1.7884e+02   5.1845e+00   6.4788e-01   2.0991e-05   1.5686e+09   1.5686e+09
  2.2281e+02   2.2479e+02   5.4131e+00   6.4863e-01   1.7243e-05   2.3246e+09   2.3246e+09
