## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   6.3873e-01   2.8069e-03   8.7644e+04   8.7644e+04
  3.5313e+00   3.5670e+00   1.2698e+00   6.4025e-01   2.2465e-03   1.3682e+05   1.3682e+05
  4.4457e+00   4.4899e+00   1.4999e+00   6.3933e-01   1.7973e-03   2.1377e+05   2.1377e+05
  5.5968e+00   5.6537e+00   1.7304e+00   6.3919e-01   1.4484e-03   3.2913e+05   3.2913e+05
  7.0460e+00   7.1175e+00   1.9606e+00   6.3823e-01   1.1717e-03   5.0299e+05   5.0299e+05
  8.8703e+00   8.9665e+00   2.1916e+00   6.3882e-01   9.3957e-04   7.8220e+05   7.8220e+05
  1.1167e+01   1.1276e+01   2.4207e+00   6.3956e-01   7.5469e-04   1.2124e+06   1.2124e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4004e-01   6.1483e-04   1.8267e+06   1.8267e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.3888e-01   4.9932e-04   2.7696e+06   2.7696e+06
  2.2281e+01   2.2505e+01   3.1118e+00   6.3855e-01   4.0315e-04   4.2486e+06   4.2486e+06
  2.8050e+01   2.8347e+01   3.3425e+00   6.3734e-01   3.2582e-04   6.5047e+06   6.5047e+06
  3.5313e+01   3.5643e+01   3.5715e+00   6.3604e-01   2.6666e-04   9.7107e+06   9.7107e+06
  4.4457e+01   4.4840e+01   3.8011e+00   6.3534e-01   2.2212e-04   1.3996e+07   1.3996e+07
  5.5968e+01   5.6455e+01   4.0314e+00   6.3420e-01   1.8746e-04   1.9649e+07   1.9649e+07
  7.0460e+01   7.1166e+01   4.2630e+00   6.3487e-01   1.5543e-04   2.8585e+07   2.8585e+07
  8.8703e+01   8.9684e+01   4.4943e+00   6.3686e-01   1.2408e-04   4.4853e+07   4.4853e+07
  1.1167e+02   1.1299e+02   4.7253e+00   6.3982e-01   9.8416e-05   7.1293e+07   7.1293e+07
  1.4059e+02   1.4232e+02   4.9561e+00   6.4215e-01   7.5388e-05   1.2150e+08   1.2150e+08
  1.7699e+02   1.7902e+02   5.1854e+00   6.4666e-01   5.8978e-05   1.9852e+08   1.9852e+08
  2.2281e+02   2.2284e+02   5.4044e+00   6.4763e-01   5.2461e-05   2.5090e+08   2.5090e+08
