## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.3982e-01   1.4073e-03   3.3925e+05   3.3925e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.3882e-01   1.1394e-03   5.1753e+05   5.1753e+05
  4.4457e+00   4.4907e+00   1.5001e+00   6.3968e-01   9.2163e-04   7.9097e+05   7.9097e+05
  5.5968e+00   5.6534e+00   1.7304e+00   6.3761e-01   7.4368e-04   1.2148e+06   1.2148e+06
  7.0460e+00   7.1175e+00   1.9607e+00   6.3857e-01   6.0194e-04   1.8543e+06   1.8543e+06
  8.8703e+00   8.9654e+00   2.1914e+00   6.3856e-01   4.8522e-04   2.8536e+06   2.8536e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3901e-01   3.8810e-04   4.4604e+06   4.4604e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.3888e-01   3.1487e-04   6.7764e+06   6.7764e+06
  1.7699e+01   1.7877e+01   2.8816e+00   6.3856e-01   2.5739e-04   1.0141e+07   1.0141e+07
  2.2281e+01   2.2500e+01   3.1115e+00   6.3842e-01   2.0861e-04   1.5438e+07   1.5438e+07
  2.8050e+01   2.8327e+01   3.3418e+00   6.3810e-01   1.7105e-04   2.2962e+07   2.2962e+07
  3.5313e+01   3.5646e+01   3.5716e+00   6.3813e-01   1.4072e-04   3.3929e+07   3.3929e+07
  4.4457e+01   4.4877e+01   3.8019e+00   6.3854e-01   1.1579e-04   5.0109e+07   5.0109e+07
  5.5968e+01   5.6477e+01   4.0318e+00   6.3988e-01   9.5887e-05   7.3071e+07   7.3071e+07
  7.0460e+01   7.1127e+01   4.2624e+00   6.4210e-01   7.9623e-05   1.0597e+08   1.0597e+08
  8.8703e+01   8.9789e+01   4.4954e+00   6.4449e-01   6.3354e-05   1.6739e+08   1.6739e+08
  1.1167e+02   1.1326e+02   4.7277e+00   6.4606e-01   4.7181e-05   3.0182e+08   3.0182e+08
  1.4059e+02   1.4252e+02   4.9575e+00   6.4579e-01   3.4195e-05   5.7456e+08   5.7456e+08
  1.7699e+02   1.7890e+02   5.1848e+00   6.4569e-01   2.6350e-05   9.6765e+08   9.6765e+08
  2.2281e+02   2.2445e+02   5.4116e+00   6.4672e-01   2.2103e-05   1.3752e+09   1.3752e+09
