## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.5023e-01   1.0299e-03   6.3226e+05   6.3226e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.4995e-01   8.2567e-04   9.8372e+05   9.8372e+05
  4.4457e+00   4.4921e+00   1.5004e+00   6.4832e-01   6.6099e-04   1.5349e+06   1.5349e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.4911e-01   5.2964e-04   2.3907e+06   2.3907e+06
  7.0460e+00   7.1193e+00   1.9609e+00   6.4840e-01   4.2465e-04   3.7189e+06   3.7189e+06
  8.8703e+00   8.9650e+00   2.1914e+00   6.4824e-01   3.3956e-04   5.8161e+06   5.8161e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.4839e-01   2.7103e-04   9.1296e+06   9.1296e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4829e-01   2.1698e-04   1.4244e+07   1.4244e+07
  1.7699e+01   1.7886e+01   2.8820e+00   6.4823e-01   1.7384e-04   2.2191e+07   2.2191e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.4845e-01   1.3923e-04   3.4594e+07   3.4594e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.4818e-01   1.1181e-04   5.3640e+07   5.3640e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.4823e-01   8.9930e-05   8.2922e+07   8.2922e+07
  4.4457e+01   4.4909e+01   3.8026e+00   6.4825e-01   7.2583e-05   1.2730e+08   1.2730e+08
  5.5968e+01   5.6537e+01   4.0329e+00   6.4769e-01   5.8799e-05   1.9397e+08   1.9397e+08
  7.0460e+01   7.1152e+01   4.2628e+00   6.4729e-01   4.7863e-05   2.9274e+08   2.9274e+08
  8.8703e+01   8.9577e+01   4.4931e+00   6.4717e-01   3.9121e-05   4.3818e+08   4.3818e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.4703e-01   3.1814e-05   6.6260e+08   6.6260e+08
  1.4059e+02   1.4221e+02   4.9553e+00   6.4659e-01   2.5289e-05   1.0486e+09   1.0486e+09
  1.7699e+02   1.7912e+02   5.1861e+00   6.4622e-01   1.9558e-05   1.7532e+09   1.7532e+09
  2.2281e+02   2.2470e+02   5.4127e+00   6.4560e-01   1.5884e-05   2.6580e+09   2.6580e+09
