## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00   6.3894e-01   3.9368e-03   4.3768e+04   4.3768e+04
  3.5313e+00   3.5664e+00   1.2697e+00   6.3921e-01   3.2529e-03   6.4106e+04   6.4106e+04
  4.4457e+00   4.4866e+00   1.4992e+00   6.3669e-01   2.6803e-03   9.4418e+04   9.4418e+04
  5.5968e+00   5.6492e+00   1.7296e+00   6.3713e-01   2.2169e-03   1.3802e+05   1.3802e+05
  7.0460e+00   7.1137e+00   1.9601e+00   6.3590e-01   1.8259e-03   2.0346e+05   2.0346e+05
  8.8703e+00   8.9643e+00   2.1913e+00   6.3905e-01   1.4943e-03   3.0378e+05   3.0378e+05
  1.1167e+01   1.1273e+01   2.4205e+00   6.3718e-01   1.2005e-03   4.7066e+05   4.7066e+05
  1.4059e+01   1.4178e+01   2.6497e+00   6.3749e-01   1.0017e-03   6.7598e+05   6.7598e+05
  1.7699e+01   1.7872e+01   2.8813e+00   6.3839e-01   8.3245e-04   9.7885e+05   9.7885e+05
  2.2281e+01   2.2468e+01   3.1101e+00   6.3811e-01   6.8850e-04   1.4310e+06   1.4310e+06
  2.8050e+01   2.8224e+01   3.3381e+00   6.3873e-01   6.1253e-04   1.8080e+06   1.8080e+06
  3.5313e+01   3.5466e+01   3.5666e+00   6.4021e-01   5.5814e-04   2.1774e+06   2.1774e+06
  4.4457e+01   4.4638e+01   3.7966e+00   6.4301e-01   5.2239e-04   2.4857e+06   2.4857e+06
  5.5968e+01   5.6292e+01   4.0285e+00   6.4405e-01   4.8463e-04   2.8881e+06   2.8881e+06
  7.0460e+01   7.0993e+01   4.2606e+00   6.4583e-01   4.1794e-04   3.8833e+06   3.8833e+06
  8.8703e+01   8.8573e+01   4.4818e+00   6.4476e-01   4.0322e-04   4.1721e+06   4.1721e+06
  1.1167e+02   1.1210e+02   4.7172e+00   6.3881e-01   4.3406e-04   3.6002e+06   3.6002e+06
  1.4059e+02   1.4411e+02   4.9686e+00   6.4583e-01   2.8708e-04   8.2306e+06   8.2306e+06
  1.7699e+02   1.8143e+02   5.1990e+00   6.4986e-01   1.4667e-04   3.1534e+07   3.1534e+07
  2.2281e+02   2.2492e+02   5.4137e+00   6.4864e-01   9.7882e-05   7.0800e+07   7.0800e+07
