## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.2682e-01   1.2148e-03   4.3434e+05   4.3434e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.2658e-01   9.7190e-04   6.7859e+05   6.7859e+05
  4.4457e+00   4.4927e+00   1.5006e+00   6.2776e-01   7.7819e-04   1.0585e+06   1.0585e+06
  5.5968e+00   5.6547e+00   1.7306e+00   6.2660e-01   6.2377e-04   1.6474e+06   1.6474e+06
  7.0460e+00   7.1196e+00   1.9609e+00   6.2723e-01   5.0101e-04   2.5537e+06   2.5537e+06
  8.8703e+00   8.9647e+00   2.1914e+00   6.2600e-01   4.0119e-04   3.9825e+06   3.9825e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.2665e-01   3.2071e-04   6.2321e+06   6.2321e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.2667e-01   2.5792e-04   9.6356e+06   9.6356e+06
  1.7699e+01   1.7879e+01   2.8817e+00   6.2650e-01   2.0824e-04   1.4781e+07   1.4781e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.2603e-01   1.6831e-04   2.2628e+07   2.2628e+07
  2.8050e+01   2.8328e+01   3.3419e+00   6.2621e-01   1.3682e-04   3.4242e+07   3.4242e+07
  3.5313e+01   3.5658e+01   3.5720e+00   6.2608e-01   1.1172e-04   5.1357e+07   5.1357e+07
  4.4457e+01   4.4873e+01   3.8018e+00   6.2605e-01   9.1937e-05   7.5836e+07   7.5836e+07
  5.5968e+01   5.6441e+01   4.0312e+00   6.2614e-01   7.7064e-05   1.0793e+08   1.0793e+08
  7.0460e+01   7.0998e+01   4.2606e+00   6.2691e-01   6.6071e-05   1.4684e+08   1.4684e+08
  8.8703e+01   8.9293e+01   4.4899e+00   6.2699e-01   5.7850e-05   1.9153e+08   1.9153e+08
  1.1167e+02   1.1236e+02   4.7196e+00   6.2675e-01   5.2081e-05   2.3632e+08   2.3632e+08
  1.4059e+02   1.4168e+02   4.9515e+00   6.2821e-01   4.5823e-05   3.0527e+08   3.0527e+08
  1.7699e+02   1.7853e+02   5.1827e+00   6.3228e-01   3.9056e-05   4.2023e+08   4.2023e+08
  2.2281e+02   2.2465e+02   5.4124e+00   6.4172e-01   3.3068e-05   5.8620e+08   5.8620e+08
