## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4835e-01   4.3071e-03   4.8614e+04   4.8614e+04
  3.5313e+00   3.5657e+00   1.2694e+00   6.4767e-01   3.5091e-03   7.3241e+04   7.3241e+04
  4.4457e+00   4.4903e+00   1.5000e+00   6.4637e-01   2.8142e-03   1.1388e+05   1.1388e+05
  5.5968e+00   5.6517e+00   1.7301e+00   6.4730e-01   2.2597e-03   1.7662e+05   1.7662e+05
  7.0460e+00   7.1131e+00   1.9600e+00   6.4473e-01   1.8509e-03   2.6326e+05   2.6326e+05
  8.8703e+00   8.9747e+00   2.1925e+00   6.4661e-01   1.4816e-03   4.1082e+05   4.1082e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.4625e-01   1.1700e-03   6.5879e+05   6.5879e+05
  1.4059e+01   1.4205e+01   2.6517e+00   6.4467e-01   9.5221e-04   9.9465e+05   9.9465e+05
  1.7699e+01   1.7885e+01   2.8820e+00   6.4475e-01   7.6620e-04   1.5362e+06   1.5362e+06
  2.2281e+01   2.2496e+01   3.1114e+00   6.4617e-01   6.1209e-04   2.4072e+06   2.4072e+06
  2.8050e+01   2.8348e+01   3.3426e+00   6.4669e-01   4.9781e-04   3.6393e+06   3.6393e+06
  3.5313e+01   3.5659e+01   3.5720e+00   6.4555e-01   4.0565e-04   5.4806e+06   5.4806e+06
  4.4457e+01   4.4903e+01   3.8025e+00   6.4557e-01   3.3034e-04   8.2647e+06   8.2647e+06
  5.5968e+01   5.6515e+01   4.0325e+00   6.4610e-01   2.7039e-04   1.2335e+07   1.2335e+07
  7.0460e+01   7.1083e+01   4.2619e+00   6.4680e-01   2.2395e-04   1.7982e+07   1.7982e+07
  8.8703e+01   8.9497e+01   4.4922e+00   6.4691e-01   1.8832e-04   2.5429e+07   2.5429e+07
  1.1167e+02   1.1273e+02   4.7230e+00   6.4393e-01   1.5484e-04   3.7614e+07   3.7614e+07
  1.4059e+02   1.4177e+02   4.9521e+00   6.4345e-01   1.3076e-04   5.2747e+07   5.2747e+07
  1.7699e+02   1.7780e+02   5.1786e+00   6.4093e-01   1.1575e-04   6.7313e+07   6.7313e+07
  2.2281e+02   2.2195e+02   5.4003e+00   6.4200e-01   1.2269e-04   5.9916e+07   5.9916e+07
