## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.4132e-01   1.8743e-03   1.7789e+05   1.7789e+05
  3.5313e+00   3.5664e+00   1.2697e+00   6.4143e-01   1.5175e-03   2.7136e+05   2.7136e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.4100e-01   1.2302e-03   4.1295e+05   4.1295e+05
  5.5968e+00   5.6520e+00   1.7301e+00   6.4161e-01   9.9532e-04   6.3080e+05   6.3080e+05
  7.0460e+00   7.1157e+00   1.9604e+00   6.4082e-01   8.0724e-04   9.5898e+05   9.5898e+05
  8.8703e+00   8.9658e+00   2.1915e+00   6.4206e-01   6.5389e-04   1.4615e+06   1.4615e+06
  1.1167e+01   1.1275e+01   2.4207e+00   6.4168e-01   5.2547e-04   2.2632e+06   2.2632e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.4149e-01   4.2866e-04   3.4009e+06   3.4009e+06
  1.7699e+01   1.7877e+01   2.8816e+00   6.4154e-01   3.5003e-04   5.1004e+06   5.1004e+06
  2.2281e+01   2.2491e+01   3.1112e+00   6.4167e-01   2.8476e-04   7.7063e+06   7.7063e+06
  2.8050e+01   2.8318e+01   3.3415e+00   6.4147e-01   2.3587e-04   1.1233e+07   1.1233e+07
  3.5313e+01   3.5632e+01   3.5712e+00   6.4113e-01   1.9599e-04   1.6268e+07   1.6268e+07
  4.4457e+01   4.4788e+01   3.7999e+00   6.4142e-01   1.6698e-04   2.2411e+07   2.2411e+07
  5.5968e+01   5.6274e+01   4.0282e+00   6.4103e-01   1.4852e-04   2.8329e+07   2.8329e+07
  7.0460e+01   7.0807e+01   4.2579e+00   6.4136e-01   1.3867e-04   3.2500e+07   3.2500e+07
  8.8703e+01   8.9587e+01   4.4932e+00   6.4339e-01   1.2021e-04   4.3243e+07   4.3243e+07
  1.1167e+02   1.1330e+02   4.7280e+00   6.4488e-01   9.2127e-05   7.3627e+07   7.3627e+07
  1.4059e+02   1.4263e+02   4.9583e+00   6.4685e-01   6.5233e-05   1.4685e+08   1.4685e+08
  1.7699e+02   1.7921e+02   5.1865e+00   6.4793e-01   4.9068e-05   2.5955e+08   2.5955e+08
  2.2281e+02   2.2485e+02   5.4133e+00   6.4855e-01   3.9012e-05   4.1061e+08   4.1061e+08
