## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4304e-01   1.7448e-03   2.0698e+05   2.0698e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.4192e-01   1.4039e-03   3.1972e+05   3.1972e+05
  4.4457e+00   4.4927e+00   1.5006e+00   6.4163e-01   1.1249e-03   4.9801e+05   4.9801e+05
  5.5968e+00   5.6538e+00   1.7304e+00   6.4187e-01   9.0459e-04   7.7008e+05   7.7008e+05
  7.0460e+00   7.1181e+00   1.9607e+00   6.4364e-01   7.2966e-04   1.1836e+06   1.1836e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.4349e-01   5.8484e-04   1.8423e+06   1.8423e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4385e-01   4.6739e-04   2.8846e+06   2.8846e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.4453e-01   3.7727e-04   4.4272e+06   4.4272e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.4419e-01   3.0417e-04   6.8109e+06   6.8109e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.4401e-01   2.4507e-04   1.0492e+07   1.0492e+07
  2.8050e+01   2.8333e+01   3.3421e+00   6.4445e-01   1.9959e-04   1.5819e+07   1.5819e+07
  3.5313e+01   3.5665e+01   3.5722e+00   6.4409e-01   1.6233e-04   2.3912e+07   2.3912e+07
  4.4457e+01   4.4892e+01   3.8023e+00   6.4444e-01   1.3255e-04   3.5864e+07   3.5864e+07
  5.5968e+01   5.6529e+01   4.0328e+00   6.4405e-01   1.0817e-04   5.3858e+07   5.3858e+07
  7.0460e+01   7.1111e+01   4.2622e+00   6.4319e-01   8.8881e-05   7.9766e+07   7.9766e+07
  8.8703e+01   8.9492e+01   4.4922e+00   6.4203e-01   7.4053e-05   1.1491e+08   1.1491e+08
  1.1167e+02   1.1260e+02   4.7219e+00   6.3953e-01   6.2105e-05   1.6337e+08   1.6337e+08
  1.4059e+02   1.4175e+02   4.9520e+00   6.3759e-01   5.2984e-05   2.2446e+08   2.2446e+08
  1.7699e+02   1.7808e+02   5.1802e+00   6.3837e-01   4.6292e-05   2.9406e+08   2.9406e+08
  2.2281e+02   2.2386e+02   5.4089e+00   6.4121e-01   4.2020e-05   3.5687e+08   3.5687e+08
