## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4490e-01   9.6180e-04   7.3658e+05   7.3658e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.4389e-01   7.7217e-04   1.1428e+06   1.1428e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.4426e-01   6.1832e-04   1.7822e+06   1.7822e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.4483e-01   4.9506e-04   2.7802e+06   2.7802e+06
  7.0460e+00   7.1189e+00   1.9609e+00   6.4517e-01   3.9755e-04   4.3112e+06   4.3112e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.4519e-01   3.1828e-04   6.7262e+06   6.7262e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4484e-01   2.5389e-04   1.0570e+07   1.0570e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4501e-01   2.0386e-04   1.6395e+07   1.6395e+07
  1.7699e+01   1.7886e+01   2.8820e+00   6.4470e-01   1.6355e-04   2.5473e+07   2.5473e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.4443e-01   1.3114e-04   3.9618e+07   3.9618e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.4460e-01   1.0571e-04   6.0978e+07   6.0978e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.4478e-01   8.5124e-05   9.4034e+07   9.4034e+07
  4.4457e+01   4.4922e+01   3.8029e+00   6.4456e-01   6.8504e-05   1.4519e+08   1.4519e+08
  5.5968e+01   5.6554e+01   4.0332e+00   6.4422e-01   5.5002e-05   2.2523e+08   2.2523e+08
  7.0460e+01   7.1207e+01   4.2636e+00   6.4326e-01   4.4083e-05   3.5063e+08   3.5063e+08
  8.8703e+01   8.9638e+01   4.4938e+00   6.4291e-01   3.5340e-05   5.4557e+08   5.4557e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.4251e-01   2.8207e-05   8.5637e+08   8.5637e+08
  1.4059e+02   1.4219e+02   4.9552e+00   6.4251e-01   2.2195e-05   1.3832e+09   1.3832e+09
  1.7699e+02   1.7879e+02   5.1842e+00   6.4288e-01   1.7627e-05   2.1929e+09   2.1929e+09
  2.2281e+02   2.2429e+02   5.4109e+00   6.4374e-01   1.5081e-05   2.9959e+09   2.9959e+09
