## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4965e-01   8.9369e-04   8.3636e+05   8.3636e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.4978e-01   7.1742e-04   1.2978e+06   1.2978e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.4868e-01   5.7351e-04   2.0309e+06   2.0309e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.4959e-01   4.5929e-04   3.1666e+06   3.1666e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.4872e-01   3.6640e-04   4.9756e+06   4.9756e+06
  8.8703e+00   8.9666e+00   2.1916e+00   6.4975e-01   2.9210e-04   7.8288e+06   7.8288e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.4947e-01   2.3251e-04   1.2356e+07   1.2356e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.4936e-01   1.8611e-04   1.9285e+07   1.9285e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4945e-01   1.4890e-04   3.0129e+07   3.0129e+07
  2.2281e+01   2.2511e+01   3.1121e+00   6.4967e-01   1.1918e-04   4.7025e+07   4.7025e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.4943e-01   9.5725e-05   7.2898e+07   7.2898e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.4944e-01   7.7008e-05   1.1264e+08   1.1264e+08
  4.4457e+01   4.4924e+01   3.8030e+00   6.4916e-01   6.1909e-05   1.7428e+08   1.7428e+08
  5.5968e+01   5.6567e+01   4.0334e+00   6.4829e-01   4.9552e-05   2.7204e+08   2.7204e+08
  7.0460e+01   7.1218e+01   4.2637e+00   6.4730e-01   3.9576e-05   4.2649e+08   4.2649e+08
  8.8703e+01   8.9677e+01   4.4942e+00   6.4640e-01   3.1453e-05   6.7521e+08   6.7521e+08
  1.1167e+02   1.1286e+02   4.7241e+00   6.4575e-01   2.5079e-05   1.0621e+09   1.0621e+09
  1.4059e+02   1.4204e+02   4.9541e+00   6.4489e-01   2.0176e-05   1.6410e+09   1.6410e+09
  1.7699e+02   1.7865e+02   5.1834e+00   6.4494e-01   1.6421e-05   2.4772e+09   2.4772e+09
  2.2281e+02   2.2429e+02   5.4109e+00   6.4552e-01   1.4228e-05   3.2997e+09   3.2997e+09
