## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4227e-01   1.2318e-03   4.4063e+05   4.4063e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.4285e-01   9.9377e-04   6.7701e+05   6.7701e+05
  4.4457e+00   4.4902e+00   1.5000e+00   6.4258e-01   8.0330e-04   1.0361e+06   1.0361e+06
  5.5968e+00   5.6531e+00   1.7303e+00   6.4187e-01   6.4942e-04   1.5853e+06   1.5853e+06
  7.0460e+00   7.1168e+00   1.9605e+00   6.4236e-01   5.2635e-04   2.4133e+06   2.4133e+06
  8.8703e+00   8.9673e+00   2.1917e+00   6.4147e-01   4.2393e-04   3.7203e+06   3.7203e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4123e-01   3.3731e-04   5.8765e+06   5.8765e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.4126e-01   2.7232e-04   9.0162e+06   9.0162e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4083e-01   2.2000e-04   1.3814e+07   1.3814e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.4102e-01   1.7641e-04   2.1484e+07   2.1484e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.4134e-01   1.4324e-04   3.2587e+07   3.2587e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.4058e-01   1.1551e-04   5.0108e+07   5.0108e+07
  4.4457e+01   4.4920e+01   3.8029e+00   6.3987e-01   9.2702e-05   7.7802e+07   7.7802e+07
  5.5968e+01   5.6569e+01   4.0335e+00   6.3907e-01   7.4171e-05   1.2154e+08   1.2154e+08
  7.0460e+01   7.1237e+01   4.2640e+00   6.3857e-01   5.9056e-05   1.9171e+08   1.9171e+08
  8.8703e+01   8.9624e+01   4.4936e+00   6.3876e-01   4.7199e-05   3.0012e+08   3.0012e+08
  1.1167e+02   1.1287e+02   4.7242e+00   6.3899e-01   3.7914e-05   4.6513e+08   4.6513e+08
  1.4059e+02   1.4224e+02   4.9555e+00   6.3903e-01   2.9975e-05   7.4415e+08   7.4415e+08
  1.7699e+02   1.7879e+02   5.1842e+00   6.3978e-01   2.3621e-05   1.1983e+09   1.1983e+09
  2.2281e+02   2.2458e+02   5.4122e+00   6.4007e-01   1.9869e-05   1.6935e+09   1.6935e+09
