## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.3488e-01   1.7576e-03   2.0884e+05   2.0884e+05
  3.5313e+00   3.5667e+00   1.2697e+00   6.3186e-01   1.4168e-03   3.2138e+05   3.2138e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.3389e-01   1.1420e-03   4.9465e+05   4.9465e+05
  5.5968e+00   5.6551e+00   1.7307e+00   6.3261e-01   9.1807e-04   7.6541e+05   7.6541e+05
  7.0460e+00   7.1206e+00   1.9611e+00   6.3427e-01   7.3459e-04   1.1955e+06   1.1955e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.3452e-01   5.8549e-04   1.8819e+06   1.8819e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.3363e-01   4.6634e-04   2.9665e+06   2.9665e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.3443e-01   3.7480e-04   4.5923e+06   4.5923e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.3396e-01   3.0332e-04   7.0121e+06   7.0121e+06
  2.2281e+01   2.2505e+01   3.1118e+00   6.3365e-01   2.4516e-04   1.0734e+07   1.0734e+07
  2.8050e+01   2.8330e+01   3.3419e+00   6.3367e-01   1.9931e-04   1.6239e+07   1.6239e+07
  3.5313e+01   3.5647e+01   3.5717e+00   6.3371e-01   1.6342e-04   2.4158e+07   2.4158e+07
  4.4457e+01   4.4859e+01   3.8015e+00   6.3397e-01   1.3533e-04   3.5226e+07   3.5226e+07
  5.5968e+01   5.6424e+01   4.0309e+00   6.3414e-01   1.1417e-04   4.9490e+07   4.9490e+07
  7.0460e+01   7.0956e+01   4.2600e+00   6.3460e-01   9.8951e-05   6.5887e+07   6.5887e+07
  8.8703e+01   8.9308e+01   4.4901e+00   6.3595e-01   8.7594e-05   8.4080e+07   8.4080e+07
  1.1167e+02   1.1244e+02   4.7203e+00   6.3577e-01   7.7797e-05   1.0659e+08   1.0659e+08
  1.4059e+02   1.4191e+02   4.9532e+00   6.3478e-01   6.6172e-05   1.4733e+08   1.4733e+08
  1.7699e+02   1.7886e+02   5.1845e+00   6.3168e-01   5.3772e-05   2.2312e+08   2.2312e+08
  2.2281e+02   2.2438e+02   5.4113e+00   6.3085e-01   4.4834e-05   3.2095e+08   3.2095e+08
