## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.6241e-01   3.1401e-03   6.4533e+04   6.4533e+04
  3.5313e+00   3.5667e+00   1.2697e+00   6.6372e-01   2.5214e-03   1.0009e+05   1.0009e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.6401e-01   2.0214e-03   1.5572e+05   1.5572e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.6259e-01   1.6192e-03   2.4271e+05   2.4271e+05
  7.0460e+00   7.1151e+00   1.9603e+00   6.6139e-01   1.3013e-03   3.7577e+05   3.7577e+05
  8.8703e+00   8.9655e+00   2.1915e+00   6.6204e-01   1.0494e-03   5.7783e+05   5.7783e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.6000e-01   8.3469e-04   9.1334e+05   9.1334e+05
  1.4059e+01   1.4199e+01   2.6512e+00   6.5920e-01   6.7482e-04   1.3974e+06   1.3974e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.5956e-01   5.4661e-04   2.1298e+06   2.1298e+06
  2.2281e+01   2.2495e+01   3.1113e+00   6.5798e-01   4.4190e-04   3.2587e+06   3.2587e+06
  2.8050e+01   2.8324e+01   3.3417e+00   6.5666e-01   3.6197e-04   4.8565e+06   4.8565e+06
  3.5313e+01   3.5618e+01   3.5709e+00   6.5476e-01   3.0108e-04   7.0195e+06   7.0195e+06
  4.4457e+01   4.4800e+01   3.8002e+00   6.5471e-01   2.5565e-04   9.7362e+06   9.7362e+06
  5.5968e+01   5.6275e+01   4.0283e+00   6.5303e-01   2.2604e-04   1.2454e+07   1.2454e+07
  7.0460e+01   7.0816e+01   4.2581e+00   6.4747e-01   2.1139e-04   1.4240e+07   1.4240e+07
  8.8703e+01   8.9500e+01   4.4922e+00   6.4063e-01   1.8597e-04   1.8399e+07   1.8399e+07
  1.1167e+02   1.1261e+02   4.7219e+00   6.3558e-01   1.5568e-04   2.6254e+07   2.6254e+07
  1.4059e+02   1.4290e+02   4.9602e+00   6.3791e-01   1.1981e-04   4.4327e+07   4.4327e+07
  1.7699e+02   1.7929e+02   5.1870e+00   6.3688e-01   8.4913e-05   8.8254e+07   8.8254e+07
  2.2281e+02   2.2460e+02   5.4123e+00   6.3543e-01   6.7871e-05   1.3814e+08   1.3814e+08
