## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.3920e-01   1.5482e-03   2.6594e+05   2.6594e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.3965e-01   1.2469e-03   4.0996e+05   4.0996e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.3918e-01   1.0014e-03   6.3570e+05   6.3570e+05
  5.5968e+00   5.6544e+00   1.7305e+00   6.3778e-01   8.0245e-04   9.8994e+05   9.8994e+05
  7.0460e+00   7.1198e+00   1.9610e+00   6.3861e-01   6.4396e-04   1.5372e+06   1.5372e+06
  8.8703e+00   8.9683e+00   2.1918e+00   6.3861e-01   5.1322e-04   2.4201e+06   2.4201e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3908e-01   4.0810e-04   3.8274e+06   3.8274e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.3877e-01   3.3063e-04   5.8310e+06   5.8310e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.3838e-01   2.6719e-04   8.9290e+06   8.9290e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.3807e-01   2.1560e-04   1.3713e+07   1.3713e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.3742e-01   1.7608e-04   2.0561e+07   2.0561e+07
  3.5313e+01   3.5651e+01   3.5718e+00   6.3726e-01   1.4370e-04   3.0871e+07   3.0871e+07
  4.4457e+01   4.4858e+01   3.8015e+00   6.3717e-01   1.1873e-04   4.5216e+07   4.5216e+07
  5.5968e+01   5.6461e+01   4.0315e+00   6.3709e-01   9.9061e-05   6.4958e+07   6.4958e+07
  7.0460e+01   7.1028e+01   4.2611e+00   6.3730e-01   8.3755e-05   9.0869e+07   9.0869e+07
  8.8703e+01   8.9459e+01   4.4918e+00   6.3658e-01   7.1313e-05   1.2534e+08   1.2534e+08
  1.1167e+02   1.1268e+02   4.7225e+00   6.3687e-01   5.9745e-05   1.7858e+08   1.7858e+08
  1.4059e+02   1.4161e+02   4.9511e+00   6.3781e-01   5.0985e-05   2.4522e+08   2.4522e+08
  1.7699e+02   1.7860e+02   5.1831e+00   6.3637e-01   4.3815e-05   3.3204e+08   3.3204e+08
  2.2281e+02   2.2442e+02   5.4114e+00   6.3601e-01   3.7247e-05   4.5948e+08   4.5948e+08
