## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4964e-01   1.1734e-03   4.8537e+05   4.8537e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.4925e-01   9.4368e-04   7.5045e+05   7.5045e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.4974e-01   7.5611e-04   1.1690e+06   1.1690e+06
  5.5968e+00   5.6549e+00   1.7306e+00   6.4874e-01   6.0778e-04   1.8092e+06   1.8092e+06
  7.0460e+00   7.1189e+00   1.9608e+00   6.4990e-01   4.8767e-04   2.8101e+06   2.8101e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.4924e-01   3.9032e-04   4.3867e+06   4.3867e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4897e-01   3.1200e-04   6.8654e+06   6.8654e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4872e-01   2.5095e-04   1.0612e+07   1.0612e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.4918e-01   2.0228e-04   1.6332e+07   1.6332e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.4986e-01   1.6272e-04   2.5239e+07   2.5239e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.4981e-01   1.3120e-04   3.8826e+07   3.8826e+07
  3.5313e+01   3.5666e+01   3.5722e+00   6.5020e-01   1.0621e-04   5.9246e+07   5.9246e+07
  4.4457e+01   4.4895e+01   3.8023e+00   6.5049e-01   8.6511e-05   8.9295e+07   8.9295e+07
  5.5968e+01   5.6509e+01   4.0324e+00   6.5068e-01   7.0770e-05   1.3344e+08   1.3344e+08
  7.0460e+01   7.1129e+01   4.2625e+00   6.5055e-01   5.8240e-05   1.9703e+08   1.9703e+08
  8.8703e+01   8.9558e+01   4.4929e+00   6.5011e-01   4.7944e-05   2.9074e+08   2.9074e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.5004e-01   3.8870e-05   4.4232e+08   4.4232e+08
  1.4059e+02   1.4236e+02   4.9564e+00   6.4924e-01   2.9944e-05   7.4531e+08   7.4531e+08
  1.7699e+02   1.7895e+02   5.1851e+00   6.4871e-01   2.3187e-05   1.2430e+09   1.2430e+09
  2.2281e+02   2.2440e+02   5.4114e+00   6.4940e-01   1.9309e-05   1.7924e+09   1.7924e+09
