## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4610e-01   1.4350e-03   3.1596e+05   3.1596e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.4451e-01   1.1563e-03   4.8665e+05   4.8665e+05
  4.4457e+00   4.4922e+00   1.5005e+00   6.4473e-01   9.3007e-04   7.5216e+05   7.5216e+05
  5.5968e+00   5.6537e+00   1.7304e+00   6.4407e-01   7.4952e-04   1.1582e+06   1.1582e+06
  7.0460e+00   7.1181e+00   1.9607e+00   6.4439e-01   6.0374e-04   1.7850e+06   1.7850e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.4509e-01   4.8545e-04   2.7609e+06   2.7609e+06
  1.1167e+01   1.1277e+01   2.4209e+00   6.4497e-01   3.8898e-04   4.3001e+06   4.3001e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.4457e-01   3.1722e-04   6.4656e+06   6.4656e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.4393e-01   2.5949e-04   9.6624e+06   9.6624e+06
  2.2281e+01   2.2495e+01   3.1113e+00   6.4422e-01   2.1133e-04   1.4569e+07   1.4569e+07
  2.8050e+01   2.8325e+01   3.3418e+00   6.4393e-01   1.7376e-04   2.1549e+07   2.1549e+07
  3.5313e+01   3.5651e+01   3.5718e+00   6.4370e-01   1.4264e-04   3.1977e+07   3.1977e+07
  4.4457e+01   4.4902e+01   3.8025e+00   6.4379e-01   1.1646e-04   4.7971e+07   4.7971e+07
  5.5968e+01   5.6536e+01   4.0329e+00   6.4399e-01   9.4352e-05   7.3087e+07   7.3087e+07
  7.0460e+01   7.1081e+01   4.2618e+00   6.4391e-01   7.7604e-05   1.0804e+08   1.0804e+08
  8.8703e+01   8.9416e+01   4.4913e+00   6.4358e-01   6.5834e-05   1.5012e+08   1.5012e+08
  1.1167e+02   1.1276e+02   4.7232e+00   6.4324e-01   5.5572e-05   2.1068e+08   2.1068e+08
  1.4059e+02   1.4220e+02   4.9553e+00   6.4357e-01   4.4104e-05   3.3449e+08   3.3449e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.4460e-01   3.5310e-05   5.2185e+08   5.2185e+08
  2.2281e+02   2.2457e+02   5.4122e+00   6.4482e-01   2.9102e-05   7.6823e+08   7.6823e+08
